Total_s150,Total_s220,Total_s380,Total_s66,Datum,Kabel_s150,Kabel_s220,Kabel_s380,Kabel_s66,Total_s132B,Kabel_s132B,Total_s66B,Kabel_s66B
3860122.6510066427,4853182.739492365,1971814.4266574467,8255293.867373527,2024-11-24,1453952.2026259757,75503.33863817654,31424.070389517114,1804560.202321511,1,1,1,1
3860122.6510066427,4853182.739492365,1971814.4266574467,8255293.867373527,2024-11-25,1453952.2026259757,75503.33863817654,31424.070389517114,1804560.202321511,1,1,1,1
3860122.6510066427,4853182.739492365,1971814.4266574467,8255293.867373527,2024-11-26,1453952.2026259757,75503.33863817654,31424.070389517114,1804560.2023215112,1,1,1,1
3860122.6510066427,4853182.739492365,1971814.4266574467,8255293.867373527,2024-11-27,1453952.2026259757,75503.33863817654,31424.070389517114,1804560.2023215112,1,1,1,1
3860122.6510066427,4853182.739492365,1971814.4266574467,8255293.867373527,2024-11-28,1453952.2026259757,75503.33863817654,31424.070389517114,1804560.202321511,1,1,1,1
3860122.6510066427,4853182.739492365,1971814.4266574467,8255293.867373527,2024-11-29,1453952.2026259757,75503.33863817654,31424.070389517114,1804560.202321511,1,1,1,1
3860122.6510066427,4853182.739492365,1971814.4266574467,8255293.867373527,2024-11-30,1453952.2026259757,75503.33863817654,31424.070389517114,1804560.202321511,1,1,1,1
3860122.6510066427,4853182.739492365,1971814.4266574467,8255293.867373527,2024-12-01,1453952.2026259757,75503.33863817654,31424.070389517114,1804560.202321511,1,1,1,1
3860122.6510066427,4853182.739492365,1971814.4266574467,8255293.867373527,2024-12-02,1453952.2026259757,75503.33863817654,31424.070389517114,1804560.2023215112,1,1,1,1
3859942.3168907254,4853182.739492365,1971814.4266574467,8256816.105597017,2024-12-03,1453771.8685078952,75503.33863817654,31424.070389517114,1804836.665020632,1,1,1,1
3859942.3168907254,4853182.739492365,1971814.4266574467,8256816.105597017,2024-12-04,1453771.8685078952,75503.33863817654,31424.070389517114,1804836.665020632,1,1,1,1
3859942.3168907254,4853182.739492365,1971814.4266574467,8256816.105597017,2024-12-05,1453771.8685078952,75503.33863817654,31424.070389517114,1804836.665020632,1,1,1,1
3859942.3168907254,4853182.739492365,1971814.4266574467,8256816.105597017,2024-12-06,1453771.8685078952,75503.33863817654,31424.070389517114,1804836.665020632,1,1,1,1
3859942.3168907254,4853182.739492365,1971814.4266574467,8256816.105597017,2024-12-07,1453771.8685078952,75503.33863817654,31424.070389517114,1804836.665020632,1,1,1,1
3859942.3168907254,4853182.739492365,1971814.4266574467,8256816.105597017,2024-12-08,1453771.8685078952,75503.33863817654,31424.070389517114,1804836.665020632,1,1,1,1
3859942.3168907254,4853182.739492365,1971814.4266574467,8256816.105597017,2024-12-09,1453771.8685078952,75503.33863817654,31424.070389517114,1804836.665020632,1,1,1,1
3859942.3168907254,4853182.739492365,1971814.4266574467,8256816.105597017,2024-12-10,1453771.8685078952,75503.33863817654,31424.070389517114,1804836.665020632,1,1,1,1
3859942.3168907254,4853182.739492365,1971814.4266574467,8256816.105597017,2024-12-11,1453771.8685078952,75503.33863817654,31424.070389517114,1804836.665020632,1,1,1,1
3859942.3168907254,4853182.739492365,1971814.4266574467,8256816.105597017,2024-12-12,1453771.8685078952,75503.33863817654,31424.070389517114,1804836.665020632,1,1,1,1
3859942.3168907254,4853182.739492365,1971814.4266574467,8256816.105597017,2024-12-13,1453771.8685078952,75503.33863817654,31424.070389517114,1804836.665020632,1,1,1,1
3859942.3168907254,4853182.739492365,1971814.4266574467,8256816.105597017,2024-12-14,1453771.8685078952,75503.33863817654,31424.070389517114,1804836.665020632,1,1,1,1
3859942.3168907254,4853182.739492365,1971814.4266574467,8256816.105597017,2024-12-15,1453771.8685078952,75503.33863817654,31424.070389517114,1804836.665020632,1,1,1,1
3859942.3168907254,4853182.739492365,1971814.4266574467,8256816.105597017,2024-12-16,1453771.8685078952,75503.33863817654,31424.070389517114,1804836.665020632,1,1,1,1
3859942.3168907254,4853182.739492365,1971814.4266574467,8256816.105597017,2024-12-17,1453771.8685078952,75503.33863817654,31424.070389517114,1804836.665020632,1,1,1,1
3859942.3168907254,4853182.739492365,1971814.4266574467,8256816.105597017,2024-12-18,1453771.8685078952,75503.33863817654,31424.070389517114,1804836.665020632,1,1,1,1
3859942.3168907254,4853182.739492365,1971814.4266574467,8256816.105597017,2024-12-19,1453771.8685078952,75503.33863817654,31424.070389517114,1804836.665020632,1,1,1,1
3859942.3168907254,4853182.739492365,1971814.4266574467,8256816.105597017,2024-12-20,1453771.8685078952,75503.33863817654,31424.070389517114,1804836.665020632,1,1,1,1
3859942.3168907254,4853182.739492365,1971814.4266574467,8256816.105597017,2024-12-21,1453771.8685078952,75503.33863817654,31424.070389517114,1804836.665020632,1,1,1,1
3859942.3168907254,4853182.739492365,1971814.4266574467,8256816.105597017,2024-12-22,1453771.8685078952,75503.33863817654,31424.070389517114,1804836.665020632,1,1,1,1
3859942.3168907254,4853182.739492365,1971814.4266574467,8256816.105597017,2024-12-23,1453771.8685078952,75503.33863817654,31424.070389517114,1804836.665020632,1,1,1,1
3859942.3168907254,4853182.739492365,1971814.4266574467,8256816.105597017,2024-12-24,1453771.8685078952,75503.33863817654,31424.070389517114,1804836.665020632,1,1,1,1
3859942.3168907254,4853182.739492365,1971814.4266574467,8256816.105597017,2024-12-25,1453771.8685078952,75503.33863817654,31424.070389517114,1804836.665020632,1,1,1,1
3859942.3168907254,4853182.739492365,1971814.4266574467,8256816.105597017,2024-12-26,1453771.8685078952,75503.33863817654,31424.070389517114,1804836.665020632,1,1,1,1
3859942.3168907254,4853182.739492365,1971814.4266574467,8256816.105597017,2024-12-27,1453771.8685078952,75503.33863817654,31424.070389517114,1804836.665020632,1,1,1,1
3859942.3168907254,4853182.739492365,1971814.4266574467,8256816.105597017,2024-12-29,1453771.8685078952,75503.33863817654,31424.070389517114,1804836.665020632,1,1,1,1
3859942.3168907254,4853182.739492365,1971814.4266574467,8256816.105597017,2024-12-30,1453771.8685078952,75503.33863817654,31424.070389517114,1804836.665020632,1,1,1,1
3859942.3168907254,4853182.739492365,1971814.4266574467,8256816.105597017,2024-12-31,1453771.8685078952,75503.33863817654,31424.070389517114,1804836.665020632,1,1,1,1
3859942.3168907254,4853182.739492365,1971814.4266574467,8256816.105597017,2025-01-01,1453771.8685078952,75503.33863817654,31424.070389517114,1804836.665020632,1,1,1,1
3859942.3168907254,4853182.739492365,1971814.4266574467,8256816.105597017,2025-01-02,1453771.8685078952,75503.33863817654,31424.070389517114,1804836.665020632,1,1,1,1
3859942.3168907254,4853182.739492365,1971814.4266574467,8256816.105597017,2025-01-03,1453771.8685078952,75503.33863817654,31424.070389517114,1804836.665020632,1,1,1,1
3859942.3168907254,4853182.739492365,1971814.4266574467,8256816.105597017,2025-01-04,1453771.8685078952,75503.33863817654,31424.070389517114,1804836.665020632,1,1,1,1
3859942.3168907254,4853182.739492365,1971814.4266574467,8256816.105597017,2025-01-05,1453771.8685078952,75503.33863817654,31424.070389517114,1804836.665020632,1,1,1,1
3859942.3168907254,4853182.739492365,1971814.4266574467,8256816.105597017,2025-01-06,1453771.8685078952,75503.33863817654,31424.070389517114,1804836.665020632,1,1,1,1
3859942.3168907254,4853182.739492365,1971814.4266574467,8256816.105597017,2025-01-07,1453771.8685078952,75503.33863817654,31424.070389517114,1804836.665020632,1,1,1,1
3859942.3168907254,4853182.739492365,1971814.4266574467,8256816.105597017,2025-01-08,1453771.8685078952,75503.33863817654,31424.070389517114,1804836.665020632,1,1,1,1
3859942.3168907254,4853182.739492365,1971814.4266574467,8256816.105597017,2025-01-09,1453771.8685078952,75503.33863817654,31424.070389517114,1804836.665020632,1,1,1,1
3859942.3168907254,4853182.739492365,1971814.4266574467,8256816.105597017,2025-01-10,1453771.8685078952,75503.33863817654,31424.070389517114,1804836.665020632,1,1,1,1
3859942.3168907254,4853182.739492365,1971814.4266574467,8256816.105597017,2025-01-11,1453771.8685078952,75503.33863817654,31424.070389517114,1804836.665020632,1,1,1,1
3859942.3168907254,4853182.739492365,1971814.4266574467,8256816.105597017,2025-01-12,1453771.8685078952,75503.33863817654,31424.070389517114,1804836.665020632,1,1,1,1
3859942.3168907254,4853182.739492365,1971814.4266574467,8256816.105597017,2025-01-13,1453771.8685078952,75503.33863817654,31424.070389517114,1804836.665020632,1,1,1,1
3859942.3168907254,4853182.739492365,1971814.4266574467,8256816.105597017,2025-01-14,1453771.8685078952,75503.33863817654,31424.070389517114,1804836.665020632,1,1,1,1
3859942.3168907254,4853182.739492365,1971814.4266574467,8256816.105597017,2025-01-15,1453771.8685078952,75503.33863817654,31424.070389517114,1804836.665020632,1,1,1,1
3859942.3168907254,4853182.739492365,1971814.4266574467,8256816.105597017,2025-01-16,1453771.8685078952,75503.33863817654,31424.070389517114,1804836.665020632,1,1,1,1
3859945.8469524696,4853195.7014754,1971829.208359671,8256830.8872992415,2025-01-18,1453775.3985696393,75585.75315863876,31438.85213986384,1804851.4467709786,1,1,1,1
3859945.8469524696,4853195.7014754,1971829.208359671,8256830.8872992415,2025-01-19,1453775.3985696393,75585.75315863876,31438.85213986384,1804851.4467709786,1,1,1,1
3859945.8469524696,4853195.7014754,1971829.208359671,8256830.8872992415,2025-01-21,1453775.3985696393,75585.75315863876,31438.85213986384,1804851.4467709786,1,1,1,1
3859945.8469524696,4853195.7014754,1971829.208359671,8256830.8872992415,2025-01-22,1453775.3985696393,75585.75315863876,31438.85213986384,1804851.4467709786,1,1,1,1
3859945.8469524696,4853195.7014754,1971829.208359671,8256830.8872992415,2025-01-23,1453775.3985696393,75585.75315863876,31438.85213986384,1804851.4467709786,1,1,1,1
3859945.8469524696,4853195.7014754,1971908.4465881952,8256870.506413504,2025-01-24,1453775.3985696393,75585.75315863876,31518.090368388057,1804891.065885241,1,1,1,1
3859945.8469524696,4853195.7014754,1971908.4465881952,8256870.506413504,2025-01-25,1453775.3985696393,75585.75315863876,31518.090368388057,1804891.065885241,1,1,1,1
3859945.8469524696,4853195.7014754,1971908.4465881952,8256870.506413504,2025-01-26,1453775.3985696393,75585.75315863876,31518.090368388057,1804891.065885241,1,1,1,1
3859945.8469524696,4853195.7014754,1971908.4465881952,8256870.506413504,2025-01-27,1453775.3985696393,75585.75315863876,31518.090368388057,1804891.065885241,1,1,1,1
3859945.8469524696,4853195.7014754,1971908.4465881952,8256870.506413504,2025-01-28,1453775.3985696393,75585.75315863876,31518.090368388057,1804891.065885241,1,1,1,1
3859945.8469524696,4853195.7014754,1971908.4465881952,8256870.506413504,2025-01-29,1453775.3985696393,75585.75315863876,31518.090368388057,1804891.065885241,1,1,1,1
3859945.8469524696,4853195.7014754,1971908.4465881952,8256870.506413504,2025-01-30,1453775.3985696393,75585.75315863876,31518.090368388057,1804891.065885241,1,1,1,1
3859945.8469524696,4853195.7014754,1971908.4465881952,8256870.506413504,2025-01-31,1453775.3985696393,75585.75315863876,31518.090368388057,1804891.065885241,1,1,1,1
3859945.8469524696,4853195.679763296,1971908.4465881952,8256870.491911707,2025-02-01,1453775.3985696393,75585.7604501287,31518.090368388057,1804891.065885241,1,1,1,1
3859945.8469524696,4853195.679763296,1971908.4465881952,8256870.491911707,2025-02-02,1453775.3985696393,75585.7604501287,31518.090368388057,1804891.065885241,1,1,1,1
3859945.8469524696,4853195.679763296,1971908.4465881952,8256870.491911707,2025-02-03,1453775.3985696393,75585.7604501287,31518.090368388057,1804891.065885241,1,1,1,1
3859945.8469524696,4853195.679763296,1971908.4465881952,8256870.491911707,2025-02-04,1453775.3985696393,75585.7604501287,31518.090368388057,1804891.065885241,1,1,1,1
3859945.8469524696,4853195.679763296,1971908.4465881952,8256870.491911707,2025-02-05,1453775.3985696393,75585.7604501287,31518.090368388057,1804891.065885241,1,1,1,1
3859945.8469524696,4853195.679763296,1971908.4465881952,8256870.491911707,2025-02-06,1453775.3985696393,75585.7604501287,31518.090368388057,1804891.065885241,1,1,1,1
3859945.8469524696,4853195.679763296,1971908.4465881952,8256870.491911707,2025-02-07,1453775.3985696393,75585.7604501287,31518.090368388057,1804891.065885241,1,1,1,1
3859945.8469524696,4853195.672471806,1971908.4465881952,8256870.491911707,2025-02-08,1453775.3985696393,75585.75315863876,31518.090368388057,1804891.065885241,1,1,1,1
3859945.8469524696,4853195.672471806,1971908.4465881952,8256870.491911707,2025-02-09,1453775.3985696393,75585.75315863876,31518.090368388057,1804891.065885241,1,1,1,1
3859945.8469524696,4853195.672471806,1971908.4465881952,8256870.491911707,2025-02-10,1453775.3985696393,75585.75315863876,31518.090368388057,1804891.065885241,1,1,1,1
3859945.8469524696,4853195.672471806,1971908.4465881952,8256870.491911707,2025-02-11,1453775.3985696393,75585.75315863876,31518.090368388057,1804891.065885241,1,1,1,1
3859945.8469524696,4853195.672471806,1971908.4465881952,8256870.491911707,2025-02-12,1453775.3985696393,75585.75315863876,31518.090368388057,1804891.065885241,1,1,1,1
3859945.8469524696,4853195.672471806,1971908.4465881952,8256870.491911707,2025-02-13,1453775.3985696393,75585.75315863876,31518.090368388057,1804891.065885241,1,1,1,1
3859945.8469524696,4853195.672471806,1971908.4465881952,8256870.491911707,2025-02-14,1453775.3985696393,75585.75315863876,31518.090368388057,1804891.065885241,1,1,1,1
3859945.8469524696,4853195.672471806,1971908.4465881952,8256870.491911707,2025-02-15,1453775.3985696393,75585.75315863876,31518.090368388057,1804891.065885241,1,1,1,1
3859945.8469524696,4853195.672471806,1971908.4465881952,8256870.491911707,2025-02-16,1453775.3985696393,75585.75315863876,31518.090368388057,1804891.065885241,1,1,1,1
3859945.8469524696,4853195.672471806,1971908.4465881952,8256870.491911707,2025-02-17,1453775.3985696393,75585.75315863876,31518.090368388057,1804891.065885241,1,1,1,1
3859945.8469524696,4853195.672471806,1971908.4465881952,8256870.491911707,2025-02-18,1453775.3985696393,75585.75315863876,31518.090368388057,1804891.065885241,1,1,1,1
3859945.8469524696,4853195.672471806,1971908.4465881952,8256870.491911707,2025-02-19,1453775.3985696393,75585.75315863876,31518.090368388057,1804891.065885241,1,1,1,1
3859945.8469524696,4853195.672471806,1971908.4465881952,8256870.491911707,2025-02-20,1453775.3985696393,75585.75315863876,31518.090368388057,1804891.065885241,1,1,1,1
3859945.8469524696,4853195.672471806,1971908.4465881952,8256870.491911707,2025-02-21,1453775.3985696393,75585.75315863876,31518.090368388057,1804891.065885241,1,1,1,1
3859945.8469524696,4853195.672471806,1971908.4465881952,8256870.491911707,2025-02-22,1453775.3985696393,75585.75315863876,31518.090368388057,1804891.065885241,1,1,1,1
3859945.8469524696,4853195.672471806,1971908.4465881952,8256870.491911707,2025-02-23,1453775.3985696393,75585.75315863876,31518.090368388057,1804891.065885241,1,1,1,1
3859945.8469524696,4853195.672471806,1971908.4465881952,8256870.491911707,2025-02-24,1453775.3985696393,75585.75315863876,31518.090368388057,1804891.065885241,1,1,1,1
3859945.8469524696,4853195.672471806,1971908.4465881952,8256870.491911707,2025-02-25,1453775.3985696393,75585.75315863876,31518.090368388057,1804891.065885241,1,1,1,1
3859945.8469524696,4853195.672471806,1971908.4465881952,8256870.491911707,2025-02-26,1453775.3985696393,75585.75315863876,31518.090368388057,1804891.065885241,1,1,1,1
3859945.8469524696,4853195.672471806,1971908.4465881952,8256870.491911707,2025-02-27,1453775.3985696393,75585.75315863876,31518.090368388057,1804891.065885241,1,1,1,1
3859945.8469524696,4853195.672471806,1971908.4465881952,8256870.491911707,2025-02-28,1453775.3985696393,75585.75315863876,31518.090368388057,1804891.065885241,1,1,1,1
3859945.8469524696,4853195.672471806,1971908.4465881952,8256870.491911707,2025-03-01,1453775.3985696393,75585.75315863876,31518.090368388053,1804891.065885241,1,1,1,1
3859945.8469524696,4853195.672471806,1971908.4465881952,8256870.491911707,2025-03-02,1453775.3985696393,75585.75315863876,31518.090368388057,1804891.065885241,1,1,1,1
3859945.8469524696,4853195.672471806,1971908.4465881952,8256870.491911707,2025-03-03,1453775.3985696393,75585.75315863876,31518.090368388057,1804891.065885241,1,1,1,1
3859945.8469524696,4853195.672471806,1971908.4465881952,8256870.491911707,2025-03-04,1453775.3985696393,75585.75315863876,31518.090368388057,1804891.065885241,1,1,1,1
3859945.8469524696,4853195.672471806,1971908.4465881952,8256870.491911707,2025-03-05,1453775.3985696393,75585.75315863876,31518.090368388057,1804891.065885241,1,1,1,1
3859945.8469524696,4853195.672471806,1971908.4465881952,8256870.491911707,2025-03-06,1453775.3985696393,75585.75315863876,31518.090368388057,1804891.065885241,1,1,1,1
3859945.8469524696,4853195.672471806,1971908.4465881952,8256870.491911707,2025-03-07,1453775.3985696393,75585.75315863876,31518.090368388057,1804891.065885241,1,1,1,1
3859945.8469524696,4853240.142485323,1971908.4465881952,8256867.145084108,2025-03-08,1453775.3985696393,75585.75315863876,31518.090368388057,1804891.065885241,1,1,1,1
3859945.8469524696,4853240.142485323,1971908.4465881952,8256867.145084108,2025-03-10,1453775.3985696393,75585.75315863876,31518.090368388057,1804891.065885241,1,1,1,1
3859945.8469524696,4853213.194611222,1971908.4465881952,8256840.197210006,2025-03-11,1453775.3985696393,75585.75315863876,31518.090368388057,1804891.065885241,1,1,1,1
3859945.8469524696,4853213.194611222,1971908.4465881952,8256840.197210006,2025-03-12,1453775.3985696393,75585.75315863876,31518.090368388057,1804891.065885241,1,1,1,1
3860064.4419304063,4853213.194611222,1971908.4465881952,8239854.257076999,2025-03-13,1454009.5337646531,75585.75315863876,31518.090368388057,1807020.3411442786,1,1,1,1
3860064.4419304063,4853213.194611222,1971908.4465881952,8239854.257076999,2025-03-14,1454009.5337646531,75585.75315863876,31518.090368388057,1807020.3411442786,1,1,1,1
3860064.4419304063,4853213.194611222,1971908.4465881952,8239854.257076999,2025-03-15,1454009.5337646531,75585.75315863876,31518.090368388057,1807020.3411442786,1,1,1,1
3860064.4419304063,4853213.194611222,1971908.4465881952,8239854.257076999,2025-03-16,1454009.5337646531,75585.75315863876,31518.090368388057,1807020.3411442786,1,1,1,1
3860064.4419304063,4853213.194611222,1971908.4465881952,8239854.257076999,2025-03-17,1454009.5337646531,75585.75315863876,31518.090368388057,1807020.3411442786,1,1,1,1
3860064.4419304063,4853007.459073886,1971907.515100162,8239853.891898828,2025-03-18,1454009.5337646531,75334.5526350331,31518.090368388057,1807020.3411442786,1,1,1,1
3860064.4419304063,4853007.459073886,1971907.5151001618,8239853.891898828,2025-03-19,1454009.5337646531,75334.5526350331,31518.090368388057,1807020.3411442786,1,1,1,1
3860064.4419304063,4853007.459073886,1971907.5151001618,8239853.891898828,2025-03-20,1454009.5337646531,75334.5526350331,31518.090368388057,1807020.3411442786,1,1,1,1
3860064.4419304063,4853007.459073886,1971907.5151001618,8239853.891898828,2025-03-21,1454009.5337646531,75334.5526350331,31518.090368388057,1807020.3411442786,1,1,1,1
3860064.4419304063,4853007.459073886,1971907.515100162,8239853.891898828,2025-03-22,1454009.5337646531,75334.5526350331,31518.090368388057,1807020.3411442786,1,1,1,1
3860064.4419304063,4853007.459073886,1971907.515100162,8239853.891898828,2025-03-23,1454009.5337646531,75334.5526350331,31518.090368388057,1807020.3411442786,1,1,1,1
3860064.4419304063,4853007.459073886,1971907.5151001618,8239853.891898828,2025-03-24,1454009.5337646531,75334.5526350331,31518.090368388057,1807020.3411442786,1,1,1,1
3860064.4419304063,4853007.459073886,1971907.515100162,8239853.891898828,2025-03-25,1454009.5337646531,75334.5526350331,31518.090368388057,1807020.3411442786,1,1,1,1
3860064.4419304063,4853007.459073886,1971907.5151001618,8239853.891898828,2025-03-26,1454009.5337646531,75334.5526350331,31518.090368388057,1807020.3411442786,1,1,1,1
3860064.4419304063,4853007.459073886,1971907.515100162,8239853.891898828,2025-03-27,1454009.5337646531,75334.5526350331,31518.090368388057,1807020.3411442786,1,1,1,1
3860064.4419304063,4853007.459073886,1971907.5151001618,8239853.891898828,2025-03-28,1454009.5337646531,75334.5526350331,31518.090368388057,1807020.3411442786,1,1,1,1
3860064.4419304063,4853007.459073886,1971907.515100162,8239853.891898828,2025-03-29,1454009.5337646531,75334.5526350331,31518.090368388057,1807020.3411442786,1,1,1,1
3860064.4419304063,4853007.459073886,1971907.515100162,8239853.891898828,2025-03-30,1454009.5337646531,75334.5526350331,31518.090368388057,1807020.3411442786,1,1,1,1
3860064.4419304063,4853007.459073886,1971907.5151001618,8239853.891898828,2025-03-31,1454009.5337646531,75334.5526350331,31518.090368388057,1807020.3411442786,1,1,1,1
3848474.082398704,4853007.459073886,1971907.515100162,8236973.670167997,2025-04-01,1453083.9727561213,75334.5526350331,31518.090368388057,1808688.8990803598,1,1,1,1
3848474.082398704,4853007.459073886,1971907.515100162,8236973.670167997,2025-04-02,1453083.9727561213,75334.5526350331,31518.090368388057,1808688.8990803598,1,1,1,1
3848474.082398704,4853007.459073886,1971907.5151001618,8236973.670167997,2025-04-03,1453083.9727561213,75334.5526350331,31518.090368388057,1808688.8990803598,1,1,1,1
3848474.082398704,4853007.459073886,1971907.515100162,8236973.670167997,2025-04-04,1453083.9727561213,75334.5526350331,31518.090368388057,1808688.8990803598,1,1,1,1
3848474.082398704,4853007.459073886,1971907.5151001618,8236973.670167997,2025-04-05,1453083.9727561213,75334.5526350331,31518.090368388057,1808688.8990803598,1,1,1,1
3848474.082398704,4853007.459073886,1971907.515100162,8236973.670167997,2025-04-06,1453083.9727561213,75334.5526350331,31518.090368388057,1808688.8990803598,1,1,1,1
3848474.082398704,4853007.459073886,1971907.5151001618,8236973.670167997,2025-04-07,1453083.9727561213,75334.5526350331,31518.090368388057,1808688.8990803598,1,1,1,1
3848474.082398704,4853007.459073886,1971907.5151001618,8236973.670167997,2025-04-08,1453083.9727561213,75334.5526350331,31518.090368388057,1808688.8990803598,1,1,1,1
3848474.082398704,4853007.459073886,1971907.5151001618,8236973.670167997,2025-04-09,1453083.9727561213,75334.5526350331,31518.090368388057,1808688.8990803598,1,1,1,1
3848474.082398704,4853007.459073886,1971907.515100162,8236973.670167997,2025-04-10,1453083.9727561213,75334.5526350331,31518.090368388057,1808688.8990803598,1,1,1,1
3848474.082398704,4853007.459073886,1971907.515100162,8236973.670167997,2025-04-11,1453083.9727561213,75334.5526350331,31518.090368388053,1808688.8990803598,1,1,1,1
3848474.082398704,4853007.459073886,1971907.515100162,8236973.670167997,2025-04-12,1453083.972756121,75334.5526350331,31518.090368388057,1808688.8990803598,1,1,1,1
3848474.082398704,4853007.459073886,1971907.515100162,8236973.670167997,2025-04-13,1453083.972756121,75334.5526350331,31518.090368388057,1808688.8990803598,1,1,1,1
3848474.082398704,4853007.459073886,1971907.515100162,8236973.670167997,2025-04-14,1453083.9727561213,75334.5526350331,31518.090368388057,1808688.8990803598,1,1,1,1
3849783.769112422,4853007.280677887,1971908.2112686513,8236178.917530905,2025-04-15,1454254.2968499414,75334.5526350331,31518.090368388057,1808943.9610734587,1,1,1,1
3849783.769112422,4853007.280677887,1971908.2112686513,8236178.917530905,2025-04-16,1454254.2968499414,75334.5526350331,31518.090368388057,1808943.9610734587,1,1,1,1
3849783.769112422,4853007.280677887,1971908.2112686513,8236178.917530905,2025-04-17,1454254.2968499414,75334.5526350331,31518.090368388057,1808943.9610734587,1,1,1,1
3849783.769112422,4853007.280677887,1971908.2112686513,8236178.917530905,2025-04-18,1454254.2968499414,75334.5526350331,31518.090368388057,1808943.9610734587,1,1,1,1
3849783.769112422,4853007.280677887,1971908.2112686513,8236178.917530905,2025-04-19,1454254.2968499414,75334.5526350331,31518.090368388057,1808943.9610734587,1,1,1,1
3849783.769112422,4853007.280677887,1971908.2112686513,8236178.917530905,2025-04-20,1454254.2968499414,75334.5526350331,31518.090368388057,1808943.9610734587,1,1,1,1
3849783.769112422,4853007.280677887,1971908.2112686513,8236178.917530905,2025-04-21,1454254.2968499414,75334.5526350331,31518.090368388057,1808943.9610734587,1,1,1,1
3849783.769112422,4853007.280677887,1971908.2112686513,8236178.917530905,2025-04-23,1454254.2968499414,75334.5526350331,31518.090368388057,1808943.9610734587,1,1,1,1
3849783.769112422,4853007.280677887,1971908.2112686513,8236178.917530905,2025-04-24,1454254.2968499414,75334.5526350331,31518.090368388057,1808943.9610734587,1,1,1,1
3849783.769112422,4853007.280677887,1971908.2112686513,8236178.917530905,2025-04-25,1454254.2968499414,75334.5526350331,31518.090368388057,1808943.9610734587,1,1,1,1
3849783.769112422,4853007.280677887,1971908.2112686513,8236178.917530905,2025-04-26,1454254.2968499414,75334.5526350331,31518.090368388057,1808943.9610734587,1,1,1,1
3849783.769112422,4853007.280677887,1971908.2112686513,8236178.917530905,2025-04-27,1454254.2968499414,75334.5526350331,31518.090368388057,1808943.9610734587,1,1,1,1
3849783.769112422,4853007.280677887,1971908.2112686513,8236178.917530905,2025-04-28,1454254.2968499414,75334.5526350331,31518.090368388057,1808943.9610734587,1,1,1,1
3849783.769112422,4853007.280677887,1971908.2112686513,8236178.917530905,2025-04-29,1454254.2968499414,75334.5526350331,31518.090368388057,1808943.9610734587,1,1,1,1
3849783.769112422,4853007.280677887,1971908.2112686513,8236178.917530905,2025-04-30,1454254.2968499414,75334.5526350331,31518.090368388057,1808943.9610734587,1,1,1,1
3849783.769112422,4853007.280677887,1971908.2112686513,8236178.917530905,2025-05-01,1454254.2968499414,75334.5526350331,31518.090368388057,1808943.9610734587,1,1,1,1
3849783.769112422,4853007.280677887,1971908.2112686513,8236178.917530905,2025-05-02,1454254.2968499414,75334.5526350331,31518.090368388057,1808943.9610734587,1,1,1,1
3849783.769112422,4853007.280677887,1971908.2112686513,8236178.917530905,2025-05-03,1454254.2968499414,75334.5526350331,31518.090368388057,1808943.9610734587,1,1,1,1
3849783.769112422,4853007.280677887,1971908.2112686513,8236178.917530905,2025-05-04,1454254.2968499414,75334.5526350331,31518.090368388057,1808943.9610734587,1,1,1,1
3849783.769112422,4853007.280677887,1971908.2112686513,8236178.917530905,2025-05-05,1454254.2968499414,75334.5526350331,31518.090368388057,1808943.9610734587,1,1,1,1
3849783.769112422,4852990.279116866,1971908.2112686513,8236520.87753634,2025-05-06,1454254.2968499414,75334.5526350331,31518.090368388057,1808943.9610734587,1,1,1,1
3849783.769112422,4852990.279116866,1971908.2112686513,8236520.87753634,2025-05-07,1454254.2968499414,75334.5526350331,31518.090368388057,1808943.9610734587,1,1,1,1
3849783.769112422,4852990.279116866,1971908.2112686513,8236520.87753634,2025-05-08,1454254.2968499414,75334.5526350331,31518.090368388057,1808943.9610734587,1,1,1,1
3849783.769112422,4852990.279116866,1971908.2112686513,8236520.87753634,2025-05-09,1454254.2968499414,75334.5526350331,31518.090368388057,1808943.9610734587,1,1,1,1
3849783.769112422,4852990.279116866,1971908.2112686513,8236520.87753634,2025-05-10,1454254.2968499414,75334.5526350331,31518.090368388057,1808943.9610734587,1,1,1,1
3849783.769112422,4852990.279116866,1971908.2112686513,8236520.87753634,2025-05-11,1454254.2968499414,75334.5526350331,31518.090368388057,1808943.9610734587,1,1,1,1
3849783.769112422,4852990.279116866,1971908.2112686513,8236520.87753634,2025-05-12,1454254.2968499414,75334.5526350331,31518.090368388057,1808943.9610734587,1,1,1,1
3849783.769112422,4852990.279116866,1971908.2112686513,8236520.87753634,2025-05-13,1454254.2968499414,75334.5526350331,31518.090368388057,1808943.9610734587,1,1,1,1
3849783.769112422,4852990.286408356,1971908.2112686513,8236520.87753634,2025-05-14,1454254.2968499414,75334.55992652304,31518.090368388057,1808943.9610734587,1,1,1,1
3849783.769112422,4852990.286408356,1971908.2112686513,8236520.87753634,2025-05-15,1454254.2968499414,75334.55992652304,31518.090368388057,1808943.9610734587,1,1,1,1
3849783.769112422,4852990.286408356,1971908.2112686513,8236520.87753634,2025-05-16,1454254.2968499414,75334.55992652304,31518.090368388057,1808943.9610734587,1,1,1,1
