StromnetzTyp,MastTyp,Anzahl,Datum
Allgemeinstrom,Tragmast,26477,2024-12-27
Allgemeinstrom,Abspannmast,11559,2024-12-29
Allgemeinstrom,Endmast,646,2024-12-29
Allgemeinstrom,Tragmast,26477,2024-12-29
Allgemeinstrom,Abspannmast,11559,2024-12-30
Allgemeinstrom,Endmast,646,2024-12-30
Allgemeinstrom,Tragmast,26477,2024-12-30
Allgemeinstrom,Abspannmast,11559,2024-12-31
Allgemeinstrom,Endmast,646,2024-12-31
Allgemeinstrom,Tragmast,26477,2024-12-31
Allgemeinstrom,Abspannmast,11559,2025-01-01
Allgemeinstrom,Endmast,646,2025-01-01
Allgemeinstrom,Tragmast,26477,2025-01-01
Allgemeinstrom,Abspannmast,11559,2025-01-02
Allgemeinstrom,Endmast,646,2025-01-02
Allgemeinstrom,Tragmast,26477,2025-01-02
Allgemeinstrom,Abspannmast,11559,2025-01-03
Allgemeinstrom,Endmast,646,2025-01-03
Allgemeinstrom,Tragmast,26477,2025-01-03
Allgemeinstrom,Abspannmast,11559,2025-01-04
Allgemeinstrom,Endmast,646,2025-01-04
Allgemeinstrom,Tragmast,26477,2025-01-04
Allgemeinstrom,Abspannmast,11559,2025-01-05
Allgemeinstrom,Endmast,646,2025-01-05
Allgemeinstrom,Tragmast,26477,2025-01-05
Allgemeinstrom,Abspannmast,11559,2025-01-06
Allgemeinstrom,Endmast,646,2025-01-06
Allgemeinstrom,Tragmast,26477,2025-01-06
Allgemeinstrom,Abspannmast,11559,2025-01-07
Allgemeinstrom,Endmast,646,2025-01-07
Allgemeinstrom,Tragmast,26477,2025-01-07
Allgemeinstrom,Abspannmast,11559,2025-01-08
Allgemeinstrom,Endmast,646,2025-01-08
Allgemeinstrom,Tragmast,26477,2025-01-08
Allgemeinstrom,Abspannmast,11559,2025-01-09
Allgemeinstrom,Endmast,646,2025-01-09
Allgemeinstrom,Tragmast,26477,2025-01-09
Allgemeinstrom,Abspannmast,11559,2025-01-10
Allgemeinstrom,Endmast,646,2025-01-10
Allgemeinstrom,Tragmast,26477,2025-01-10
