Werk,Freileitung,Kabelleitung,LeitungGesamt,AnzahlMasten,AnzahlStationen,Datum
ESB,0.0,35409.44623323066,35409.44623323066,0.0,4.0,2023-10-14
Electricité de la Lienne SA,5606.25918399392,0.0,5606.25918399392,20.0,0.0,2023-10-14
Energie Wasser Bern,75462.02132677477,114797.66203325875,190259.68336003352,144.0,0.0,2023-10-14
Gougra,16419.416214887326,0.0,16419.416214887326,61.0,2.0,2023-10-14
Groupe E,858286.2187120065,374392.2850653113,1232678.5037773177,3523.0,52.0,2023-10-14
Groupe E HT,0.0,329.3516198887597,329.3516198887597,0.0,0.0,2023-10-14
IBC,10457.540358991688,35999.402700956976,46456.943059948666,25.0,4.0,2023-10-14
IWB,0.0,1137052.2440794192,1137052.2440794192,0.0,145.0,2023-10-14
KWT (Kraftwerke Tschar AG),342.42247444685677,0.0,342.42247444685677,3.0,0.0,2023-10-14
SEG,15685.30567460132,7663.694949527631,23349.000624128952,454.0,21.0,2023-10-14
SI Lausanne,0.0,123612.00844592275,123612.00844592275,0.0,0.0,2023-10-14
SN Energie,7815.241098594139,16726.327409788806,24541.568508382945,10.0,1.0,2023-10-14
Swissgrid,10502450.655926043,85558.47008376835,10588009.12600981,12074.0,134.0,2023-10-14
Teileigentum ewb,29000.44401050744,0.0,29000.44401050744,0.0,0.0,2023-10-14
Valgrid,257250.4788778996,68782.69444195235,326033.1733198519,1558.0,51.0,2023-10-14
Ville d'Yverdon-les-Bains,0.0,6481.839585817203,6481.839585817203,0.0,3.0,2023-10-14
sgsw E,6437.28374537394,75941.32910384254,82378.61284921647,0.0,5.0,2023-10-14
AET / FFS,0.0,0.0,0.0,69.0,0.0,2023-10-14
Alu-Infra,0.0,0.0,0.0,3.0,0.0,2023-10-14
SN Energie / sgsw,0.0,0.0,0.0,45.0,0.0,2023-10-14
Swisscom / Swissgrid,0.0,0.0,0.0,68.0,0.0,2023-10-14
AET / AIL,0.0,0.0,0.0,0.0,1.0,2023-10-14
AET / AMB,0.0,0.0,0.0,0.0,2.0,2023-10-14
AET / SES,0.0,0.0,0.0,0.0,2.0,2023-10-14
AXPO,0.0,0.0,0.0,0.0,1.0,2023-10-14
Autre,0.0,0.0,0.0,0.0,8.0,2023-10-14
EKT,0.0,0.0,0.0,0.0,15.0,2023-10-14
Regio Energie Solothurn,0.0,0.0,0.0,0.0,2.0,2023-10-14
SAK,0.0,0.0,0.0,0.0,1.0,2023-10-14
AEK,0.0,9755.08820702385,9755.08820702385,0.0,0.0,2023-10-15
AET,231792.41946587156,39345.754603873145,271138.1740697447,597.0,8.0,2023-10-15
AHS (Axpo Hydro Surselva AG),18441.412861505232,10264.110828788773,28705.523690294005,95.0,2.0,2023-10-15
Alu Infra,444.6975299482358,252.1267510957916,696.8242810440274,0.0,0.0,2023-10-15
Axpo Grid AG,1805537.764029346,420575.41773281706,2226113.181762163,6992.0,37.0,2023-10-15
Aziende Industriali di Lugano (AIL) SA,11220.75191303883,22098.883582517097,33319.63549555593,63.0,9.0,2023-10-15
BKW,57999.468125895684,0.0,57999.468125895684,55.0,3.0,2023-10-15
ESB,0.0,35409.44623323066,35409.44623323066,0.0,4.0,2023-10-15
Electricité de la Lienne SA,5606.25918399392,0.0,5606.25918399392,20.0,0.0,2023-10-15
Energie Wasser Bern,75462.02132677477,114797.66203325875,190259.68336003352,144.0,0.0,2023-10-15
Gougra,16419.416214887326,0.0,16419.416214887326,61.0,2.0,2023-10-15
Groupe E,858286.2187120065,374392.2850653113,1232678.5037773177,3523.0,52.0,2023-10-15
Groupe E HT,0.0,329.3516198887597,329.3516198887597,0.0,0.0,2023-10-15
IBC,10457.540358991688,35999.402700956976,46456.943059948666,25.0,4.0,2023-10-15
IWB,0.0,1137052.2440794192,1137052.2440794192,0.0,145.0,2023-10-15
KWT (Kraftwerke Tschar AG),342.42247444685677,0.0,342.42247444685677,3.0,0.0,2023-10-15
SEG,15685.30567460132,7663.694949527631,23349.000624128952,454.0,21.0,2023-10-15
SI Lausanne,0.0,123612.00844592275,123612.00844592275,0.0,0.0,2023-10-15
SN Energie,7815.241098594139,16726.327409788806,24541.568508382945,10.0,1.0,2023-10-15
Swissgrid,10502450.655926043,85558.47008376835,10588009.12600981,12074.0,134.0,2023-10-15
Teileigentum ewb,29000.44401050744,0.0,29000.44401050744,0.0,0.0,2023-10-15
Valgrid,257250.4788778996,68782.69444195235,326033.1733198519,1558.0,51.0,2023-10-15
Ville d'Yverdon-les-Bains,0.0,6481.839585817203,6481.839585817203,0.0,3.0,2023-10-15
sgsw E,6437.28374537394,75941.32910384254,82378.61284921647,0.0,5.0,2023-10-15
AET / FFS,0.0,0.0,0.0,69.0,0.0,2023-10-15
Alu-Infra,0.0,0.0,0.0,3.0,0.0,2023-10-15
SN Energie / sgsw,0.0,0.0,0.0,45.0,0.0,2023-10-15
Swisscom / Swissgrid,0.0,0.0,0.0,68.0,0.0,2023-10-15
AET / AIL,0.0,0.0,0.0,0.0,1.0,2023-10-15
AET / AMB,0.0,0.0,0.0,0.0,2.0,2023-10-15
AET / SES,0.0,0.0,0.0,0.0,2.0,2023-10-15
AXPO,0.0,0.0,0.0,0.0,1.0,2023-10-15
Autre,0.0,0.0,0.0,0.0,8.0,2023-10-15
EKT,0.0,0.0,0.0,0.0,15.0,2023-10-15
Regio Energie Solothurn,0.0,0.0,0.0,0.0,2.0,2023-10-15
SAK,0.0,0.0,0.0,0.0,1.0,2023-10-15
AEK,0.0,9755.08820702385,9755.08820702385,0.0,0.0,2023-10-16
AET,231792.41946587156,39345.754603873145,271138.1740697447,597.0,8.0,2023-10-16
AHS (Axpo Hydro Surselva AG),18441.412861505232,10264.110828788773,28705.523690294005,95.0,2.0,2023-10-16
Alu Infra,444.6975299482358,252.1267510957916,696.8242810440274,0.0,0.0,2023-10-16
Axpo Grid AG,1805537.764029346,420575.41773281706,2226113.181762163,6992.0,37.0,2023-10-16
Aziende Industriali di Lugano (AIL) SA,11220.75191303883,22098.883582517097,33319.63549555593,63.0,9.0,2023-10-16
BKW,57999.468125895684,0.0,57999.468125895684,55.0,3.0,2023-10-16
ESB,0.0,35409.44623323066,35409.44623323066,0.0,4.0,2023-10-16
Electricité de la Lienne SA,5606.25918399392,0.0,5606.25918399392,20.0,0.0,2023-10-16
Energie Wasser Bern,75462.02132677477,114797.66203325875,190259.68336003352,144.0,0.0,2023-10-16
Gougra,16419.416214887326,0.0,16419.416214887326,61.0,2.0,2023-10-16
Groupe E,858286.2187120065,374392.2850653113,1232678.5037773177,3523.0,52.0,2023-10-16
Groupe E HT,0.0,329.3516198887597,329.3516198887597,0.0,0.0,2023-10-16
IBC,10457.540358991688,35999.402700956976,46456.943059948666,25.0,4.0,2023-10-16
IWB,0.0,1137052.2440794192,1137052.2440794192,0.0,145.0,2023-10-16
KWT (Kraftwerke Tschar AG),342.42247444685677,0.0,342.42247444685677,3.0,0.0,2023-10-16
SEG,15685.30567460132,7663.694949527631,23349.000624128952,454.0,21.0,2023-10-16
SI Lausanne,0.0,123612.00844592275,123612.00844592275,0.0,0.0,2023-10-16
SN Energie,7815.241098594139,16726.327409788806,24541.568508382945,10.0,1.0,2023-10-16
Swissgrid,10502450.655926043,85558.47008376835,10588009.12600981,12074.0,134.0,2023-10-16
Teileigentum ewb,29000.44401050744,0.0,29000.44401050744,0.0,0.0,2023-10-16
Valgrid,257250.4788778996,68782.69444195235,326033.1733198519,1558.0,51.0,2023-10-16
Ville d'Yverdon-les-Bains,0.0,6481.839585817203,6481.839585817203,0.0,3.0,2023-10-16
sgsw E,6437.28374537394,75941.32910384254,82378.61284921647,0.0,5.0,2023-10-16
AET / FFS,0.0,0.0,0.0,69.0,0.0,2023-10-16
Alu-Infra,0.0,0.0,0.0,3.0,0.0,2023-10-16
SN Energie / sgsw,0.0,0.0,0.0,45.0,0.0,2023-10-16
Swisscom / Swissgrid,0.0,0.0,0.0,68.0,0.0,2023-10-16
AET / AIL,0.0,0.0,0.0,0.0,1.0,2023-10-16
AET / AMB,0.0,0.0,0.0,0.0,2.0,2023-10-16
AET / SES,0.0,0.0,0.0,0.0,2.0,2023-10-16
AXPO,0.0,0.0,0.0,0.0,1.0,2023-10-16
Autre,0.0,0.0,0.0,0.0,8.0,2023-10-16
EKT,0.0,0.0,0.0,0.0,15.0,2023-10-16
Regio Energie Solothurn,0.0,0.0,0.0,0.0,2.0,2023-10-16
SAK,0.0,0.0,0.0,0.0,1.0,2023-10-16
AEK,0.0,9755.08820702385,9755.08820702385,0.0,0.0,2023-10-17
AET,231792.41946587156,39345.754603873145,271138.1740697447,597.0,8.0,2023-10-17
AHS (Axpo Hydro Surselva AG),18441.412861505232,10264.110828788773,28705.523690294005,95.0,2.0,2023-10-17
Alu Infra,444.6975299482358,252.1267510957916,696.8242810440274,0.0,0.0,2023-10-17
Axpo Grid AG,1805537.764029346,420575.41773281706,2226113.181762163,6992.0,37.0,2023-10-17
Aziende Industriali di Lugano (AIL) SA,11220.75191303883,22098.883582517097,33319.63549555593,63.0,9.0,2023-10-17
BKW,57999.468125895684,0.0,57999.468125895684,55.0,3.0,2023-10-17
ESB,0.0,35409.44623323066,35409.44623323066,0.0,4.0,2023-10-17
Electricité de la Lienne SA,5606.25918399392,0.0,5606.25918399392,20.0,0.0,2023-10-17
Energie Wasser Bern,75462.02132677477,114797.66203325875,190259.68336003352,144.0,0.0,2023-10-17
Gougra,16419.416214887326,0.0,16419.416214887326,61.0,2.0,2023-10-17
Groupe E,858286.2187120065,374392.2850653113,1232678.5037773177,3523.0,52.0,2023-10-17
Groupe E HT,0.0,329.3516198887597,329.3516198887597,0.0,0.0,2023-10-17
IBC,10457.540358991688,35999.402700956976,46456.943059948666,25.0,4.0,2023-10-17
IWB,0.0,1137052.2440794192,1137052.2440794192,0.0,145.0,2023-10-17
KWT (Kraftwerke Tschar AG),342.42247444685677,0.0,342.42247444685677,3.0,0.0,2023-10-17
SEG,15685.30567460132,7663.694949527631,23349.000624128952,454.0,21.0,2023-10-17
SI Lausanne,0.0,123612.00844592275,123612.00844592275,0.0,0.0,2023-10-17
SN Energie,7815.241098594139,16726.327409788806,24541.568508382945,10.0,1.0,2023-10-17
Swissgrid,10502450.655926043,85558.47008376835,10588009.12600981,12074.0,134.0,2023-10-17
Teileigentum ewb,29000.44401050744,0.0,29000.44401050744,0.0,0.0,2023-10-17
Valgrid,257250.4788778996,68782.69444195235,326033.1733198519,1558.0,51.0,2023-10-17
Ville d'Yverdon-les-Bains,0.0,6481.839585817203,6481.839585817203,0.0,3.0,2023-10-17
sgsw E,6437.28374537394,75941.32910384254,82378.61284921647,0.0,5.0,2023-10-17
AET / FFS,0.0,0.0,0.0,69.0,0.0,2023-10-17
Alu-Infra,0.0,0.0,0.0,3.0,0.0,2023-10-17
SN Energie / sgsw,0.0,0.0,0.0,45.0,0.0,2023-10-17
Swisscom / Swissgrid,0.0,0.0,0.0,68.0,0.0,2023-10-17
AET / AIL,0.0,0.0,0.0,0.0,1.0,2023-10-17
AET / AMB,0.0,0.0,0.0,0.0,2.0,2023-10-17
AET / SES,0.0,0.0,0.0,0.0,2.0,2023-10-17
AXPO,0.0,0.0,0.0,0.0,1.0,2023-10-17
Autre,0.0,0.0,0.0,0.0,8.0,2023-10-17
EKT,0.0,0.0,0.0,0.0,15.0,2023-10-17
Regio Energie Solothurn,0.0,0.0,0.0,0.0,2.0,2023-10-17
SAK,0.0,0.0,0.0,0.0,1.0,2023-10-17
AEK,0.0,9755.08820702385,9755.08820702385,0.0,0.0,2023-10-18
AET,231792.41946587156,39345.754603873145,271138.1740697447,597.0,8.0,2023-10-18
AHS (Axpo Hydro Surselva AG),18441.412861505232,10264.110828788773,28705.523690294005,95.0,2.0,2023-10-18
Alu Infra,444.6975299482358,252.1267510957916,696.8242810440274,0.0,0.0,2023-10-18
Axpo Grid AG,1805537.764029346,420575.41773281706,2226113.181762163,6992.0,37.0,2023-10-18
Aziende Industriali di Lugano (AIL) SA,11220.75191303883,22098.883582517097,33319.63549555593,63.0,9.0,2023-10-18
BKW,57999.468125895684,0.0,57999.468125895684,55.0,3.0,2023-10-18
ESB,0.0,35409.44623323066,35409.44623323066,0.0,4.0,2023-10-18
Electricité de la Lienne SA,5606.25918399392,0.0,5606.25918399392,20.0,0.0,2023-10-18
Energie Wasser Bern,75462.02132677477,114797.66203325875,190259.68336003352,144.0,0.0,2023-10-18
Gougra,16419.416214887326,0.0,16419.416214887326,61.0,2.0,2023-10-18
Groupe E,858286.2187120065,374392.2850653113,1232678.5037773177,3523.0,52.0,2023-10-18
Groupe E HT,0.0,329.3516198887597,329.3516198887597,0.0,0.0,2023-10-18
IBC,10457.540358991688,35999.402700956976,46456.943059948666,25.0,4.0,2023-10-18
IWB,0.0,1137052.2440794192,1137052.2440794192,0.0,145.0,2023-10-18
KWT (Kraftwerke Tschar AG),342.42247444685677,0.0,342.42247444685677,3.0,0.0,2023-10-18
SEG,15685.30567460132,7663.694949527631,23349.000624128952,454.0,21.0,2023-10-18
SI Lausanne,0.0,123612.00844592275,123612.00844592275,0.0,0.0,2023-10-18
SN Energie,7815.241098594139,16726.327409788806,24541.568508382945,10.0,1.0,2023-10-18
Swissgrid,10502450.655926043,85558.47008376835,10588009.12600981,12074.0,134.0,2023-10-18
Teileigentum ewb,29000.44401050744,0.0,29000.44401050744,0.0,0.0,2023-10-18
Valgrid,257250.4788778996,68782.69444195235,326033.1733198519,1558.0,51.0,2023-10-18
Ville d'Yverdon-les-Bains,0.0,6481.839585817203,6481.839585817203,0.0,3.0,2023-10-18
sgsw E,6437.28374537394,75941.32910384254,82378.61284921647,0.0,5.0,2023-10-18
AET / FFS,0.0,0.0,0.0,69.0,0.0,2023-10-18
Alu-Infra,0.0,0.0,0.0,3.0,0.0,2023-10-18
SN Energie / sgsw,0.0,0.0,0.0,45.0,0.0,2023-10-18
Swisscom / Swissgrid,0.0,0.0,0.0,68.0,0.0,2023-10-18
AET / AIL,0.0,0.0,0.0,0.0,1.0,2023-10-18
AET / AMB,0.0,0.0,0.0,0.0,2.0,2023-10-18
AET / SES,0.0,0.0,0.0,0.0,2.0,2023-10-18
AXPO,0.0,0.0,0.0,0.0,1.0,2023-10-18
Autre,0.0,0.0,0.0,0.0,8.0,2023-10-18
EKT,0.0,0.0,0.0,0.0,15.0,2023-10-18
Regio Energie Solothurn,0.0,0.0,0.0,0.0,2.0,2023-10-18
SAK,0.0,0.0,0.0,0.0,1.0,2023-10-18
AEK,0.0,9755.08820702385,9755.08820702385,0.0,0.0,2023-10-19
AET,231792.41946587156,39345.754603873145,271138.1740697447,597.0,8.0,2023-10-19
AHS (Axpo Hydro Surselva AG),18441.412861505232,10264.110828788773,28705.523690294005,95.0,2.0,2023-10-19
Alu Infra,444.6975299482358,252.1267510957916,696.8242810440274,0.0,0.0,2023-10-19
Axpo Grid AG,1805537.764029346,420575.41773281706,2226113.181762163,6992.0,37.0,2023-10-19
Aziende Industriali di Lugano (AIL) SA,11220.75191303883,22098.883582517097,33319.63549555593,63.0,9.0,2023-10-19
BKW,57999.468125895684,0.0,57999.468125895684,55.0,3.0,2023-10-19
ESB,0.0,35409.44623323066,35409.44623323066,0.0,4.0,2023-10-19
Electricité de la Lienne SA,5606.25918399392,0.0,5606.25918399392,20.0,0.0,2023-10-19
Energie Wasser Bern,75462.02132677477,114797.66203325875,190259.68336003352,144.0,0.0,2023-10-19
Gougra,16419.416214887326,0.0,16419.416214887326,61.0,2.0,2023-10-19
Groupe E,858286.2187120065,374392.2850653113,1232678.5037773177,3523.0,52.0,2023-10-19
Groupe E HT,0.0,329.3516198887597,329.3516198887597,0.0,0.0,2023-10-19
IBC,10457.540358991688,35999.402700956976,46456.943059948666,25.0,4.0,2023-10-19
IWB,0.0,1137052.2440794192,1137052.2440794192,0.0,145.0,2023-10-19
KWT (Kraftwerke Tschar AG),342.42247444685677,0.0,342.42247444685677,3.0,0.0,2023-10-19
SEG,15685.30567460132,7663.694949527631,23349.000624128952,454.0,21.0,2023-10-19
SI Lausanne,0.0,123612.00844592275,123612.00844592275,0.0,0.0,2023-10-19
SN Energie,7815.241098594139,16726.327409788806,24541.568508382945,10.0,1.0,2023-10-19
Swissgrid,10502450.655926043,85558.47008376835,10588009.12600981,12074.0,134.0,2023-10-19
Teileigentum ewb,29000.44401050744,0.0,29000.44401050744,0.0,0.0,2023-10-19
Valgrid,257250.4788778996,68782.69444195235,326033.1733198519,1558.0,51.0,2023-10-19
Ville d'Yverdon-les-Bains,0.0,6481.839585817203,6481.839585817203,0.0,3.0,2023-10-19
sgsw E,6437.28374537394,75941.32910384254,82378.61284921647,0.0,5.0,2023-10-19
AET / FFS,0.0,0.0,0.0,69.0,0.0,2023-10-19
Alu-Infra,0.0,0.0,0.0,3.0,0.0,2023-10-19
SN Energie / sgsw,0.0,0.0,0.0,45.0,0.0,2023-10-19
Swisscom / Swissgrid,0.0,0.0,0.0,68.0,0.0,2023-10-19
AET / AIL,0.0,0.0,0.0,0.0,1.0,2023-10-19
AET / AMB,0.0,0.0,0.0,0.0,2.0,2023-10-19
AET / SES,0.0,0.0,0.0,0.0,2.0,2023-10-19
AXPO,0.0,0.0,0.0,0.0,1.0,2023-10-19
Autre,0.0,0.0,0.0,0.0,8.0,2023-10-19
EKT,0.0,0.0,0.0,0.0,15.0,2023-10-19
Regio Energie Solothurn,0.0,0.0,0.0,0.0,2.0,2023-10-19
SAK,0.0,0.0,0.0,0.0,1.0,2023-10-19
AEK,0.0,9755.08820702385,9755.08820702385,0.0,0.0,2023-10-20
AET,231792.41946587156,39345.754603873145,271138.1740697447,597.0,8.0,2023-10-20
AHS (Axpo Hydro Surselva AG),18441.412861505232,10264.110828788773,28705.523690294005,95.0,2.0,2023-10-20
Alu Infra,444.6975299482358,252.1267510957916,696.8242810440274,0.0,0.0,2023-10-20
Axpo Grid AG,1805537.764029346,420575.41773281706,2226113.181762163,6992.0,37.0,2023-10-20
Aziende Industriali di Lugano (AIL) SA,11220.75191303883,22098.883582517097,33319.63549555593,63.0,9.0,2023-10-20
BKW,57999.468125895684,0.0,57999.468125895684,55.0,3.0,2023-10-20
ESB,0.0,35409.44623323066,35409.44623323066,0.0,4.0,2023-10-20
Electricité de la Lienne SA,5606.25918399392,0.0,5606.25918399392,20.0,0.0,2023-10-20
Energie Wasser Bern,75462.02132677477,114797.66203325875,190259.68336003352,144.0,0.0,2023-10-20
Gougra,16419.416214887326,0.0,16419.416214887326,61.0,2.0,2023-10-20
Groupe E,858286.2187120065,374392.2850653113,1232678.5037773177,3523.0,52.0,2023-10-20
Groupe E HT,0.0,329.3516198887597,329.3516198887597,0.0,0.0,2023-10-20
IBC,10457.540358991688,35999.402700956976,46456.943059948666,25.0,4.0,2023-10-20
IWB,0.0,1137052.2440794192,1137052.2440794192,0.0,145.0,2023-10-20
KWT (Kraftwerke Tschar AG),342.42247444685677,0.0,342.42247444685677,3.0,0.0,2023-10-20
SEG,15685.30567460132,7663.694949527631,23349.000624128952,454.0,21.0,2023-10-20
SI Lausanne,0.0,123612.00844592275,123612.00844592275,0.0,0.0,2023-10-20
SN Energie,7815.241098594139,16726.327409788806,24541.568508382945,10.0,1.0,2023-10-20
Swissgrid,10502450.655926043,85558.47008376835,10588009.12600981,12074.0,134.0,2023-10-20
Teileigentum ewb,29000.44401050744,0.0,29000.44401050744,0.0,0.0,2023-10-20
Valgrid,257250.4788778996,68782.69444195235,326033.1733198519,1558.0,51.0,2023-10-20
Ville d'Yverdon-les-Bains,0.0,6481.839585817203,6481.839585817203,0.0,3.0,2023-10-20
sgsw E,6437.28374537394,75941.32910384254,82378.61284921647,0.0,5.0,2023-10-20
AET / FFS,0.0,0.0,0.0,69.0,0.0,2023-10-20
Alu-Infra,0.0,0.0,0.0,3.0,0.0,2023-10-20
SN Energie / sgsw,0.0,0.0,0.0,45.0,0.0,2023-10-20
Swisscom / Swissgrid,0.0,0.0,0.0,68.0,0.0,2023-10-20
AET / AIL,0.0,0.0,0.0,0.0,1.0,2023-10-20
AET / AMB,0.0,0.0,0.0,0.0,2.0,2023-10-20
AET / SES,0.0,0.0,0.0,0.0,2.0,2023-10-20
AXPO,0.0,0.0,0.0,0.0,1.0,2023-10-20
Autre,0.0,0.0,0.0,0.0,8.0,2023-10-20
EKT,0.0,0.0,0.0,0.0,15.0,2023-10-20
Regio Energie Solothurn,0.0,0.0,0.0,0.0,2.0,2023-10-20
SAK,0.0,0.0,0.0,0.0,1.0,2023-10-20
AEK,0.0,9755.08820702385,9755.08820702385,0.0,0.0,2023-10-21
AET,231792.41946587156,39345.754603873145,271138.1740697447,597.0,8.0,2023-10-21
AHS (Axpo Hydro Surselva AG),18441.412861505232,10264.110828788773,28705.523690294005,95.0,2.0,2023-10-21
Alu Infra,444.6975299482358,252.1267510957916,696.8242810440274,0.0,0.0,2023-10-21
Axpo Grid AG,1805537.764029346,420575.41773281706,2226113.181762163,6992.0,37.0,2023-10-21
Aziende Industriali di Lugano (AIL) SA,11220.75191303883,22098.883582517097,33319.63549555593,63.0,9.0,2023-10-21
BKW,57999.468125895684,0.0,57999.468125895684,55.0,3.0,2023-10-21
ESB,0.0,35409.44623323066,35409.44623323066,0.0,4.0,2023-10-21
Electricité de la Lienne SA,5606.25918399392,0.0,5606.25918399392,20.0,0.0,2023-10-21
Energie Wasser Bern,75462.02132677477,114797.66203325875,190259.68336003352,144.0,0.0,2023-10-21
Gougra,16419.416214887326,0.0,16419.416214887326,61.0,2.0,2023-10-21
Groupe E,858286.2187120065,374392.2850653113,1232678.5037773177,3523.0,52.0,2023-10-21
Groupe E HT,0.0,329.3516198887597,329.3516198887597,0.0,0.0,2023-10-21
IBC,10457.540358991688,35999.402700956976,46456.943059948666,25.0,4.0,2023-10-21
IWB,0.0,1137052.2440794192,1137052.2440794192,0.0,145.0,2023-10-21
KWT (Kraftwerke Tschar AG),342.42247444685677,0.0,342.42247444685677,3.0,0.0,2023-10-21
SEG,15685.30567460132,7663.694949527631,23349.000624128952,454.0,21.0,2023-10-21
SI Lausanne,0.0,123612.00844592275,123612.00844592275,0.0,0.0,2023-10-21
SN Energie,7815.241098594139,16726.327409788806,24541.568508382945,10.0,1.0,2023-10-21
Swissgrid,10502450.655926043,85558.47008376835,10588009.12600981,12074.0,134.0,2023-10-21
Teileigentum ewb,29000.44401050744,0.0,29000.44401050744,0.0,0.0,2023-10-21
Valgrid,257250.4788778996,68782.69444195235,326033.1733198519,1558.0,51.0,2023-10-21
Ville d'Yverdon-les-Bains,0.0,6481.839585817203,6481.839585817203,0.0,3.0,2023-10-21
sgsw E,6437.28374537394,75941.32910384254,82378.61284921647,0.0,5.0,2023-10-21
AET / FFS,0.0,0.0,0.0,69.0,0.0,2023-10-21
Alu-Infra,0.0,0.0,0.0,3.0,0.0,2023-10-21
SN Energie / sgsw,0.0,0.0,0.0,45.0,0.0,2023-10-21
Swisscom / Swissgrid,0.0,0.0,0.0,68.0,0.0,2023-10-21
AET / AIL,0.0,0.0,0.0,0.0,1.0,2023-10-21
AET / AMB,0.0,0.0,0.0,0.0,2.0,2023-10-21
AET / SES,0.0,0.0,0.0,0.0,2.0,2023-10-21
AXPO,0.0,0.0,0.0,0.0,1.0,2023-10-21
Autre,0.0,0.0,0.0,0.0,8.0,2023-10-21
EKT,0.0,0.0,0.0,0.0,15.0,2023-10-21
Regio Energie Solothurn,0.0,0.0,0.0,0.0,2.0,2023-10-21
SAK,0.0,0.0,0.0,0.0,1.0,2023-10-21
AEK,0.0,9755.08820702385,9755.08820702385,0.0,0.0,2023-10-22
AET,231792.41946587156,39345.754603873145,271138.1740697447,597.0,8.0,2023-10-22
AHS (Axpo Hydro Surselva AG),18441.412861505232,10264.110828788773,28705.523690294005,95.0,2.0,2023-10-22
Alu Infra,444.6975299482358,252.1267510957916,696.8242810440274,0.0,0.0,2023-10-22
Axpo Grid AG,1805537.764029346,420575.41773281706,2226113.181762163,6992.0,37.0,2023-10-22
Aziende Industriali di Lugano (AIL) SA,11220.75191303883,22098.883582517097,33319.63549555593,63.0,9.0,2023-10-22
BKW,57999.468125895684,0.0,57999.468125895684,55.0,3.0,2023-10-22
ESB,0.0,35409.44623323066,35409.44623323066,0.0,4.0,2023-10-22
Electricité de la Lienne SA,5606.25918399392,0.0,5606.25918399392,20.0,0.0,2023-10-22
Energie Wasser Bern,75462.02132677477,114797.66203325875,190259.68336003352,144.0,0.0,2023-10-22
Gougra,16419.416214887326,0.0,16419.416214887326,61.0,2.0,2023-10-22
Groupe E,858286.2187120065,374392.2850653113,1232678.5037773177,3523.0,52.0,2023-10-22
Groupe E HT,0.0,329.3516198887597,329.3516198887597,0.0,0.0,2023-10-22
IBC,10457.540358991688,35999.402700956976,46456.943059948666,25.0,4.0,2023-10-22
IWB,0.0,1137052.2440794192,1137052.2440794192,0.0,145.0,2023-10-22
KWT (Kraftwerke Tschar AG),342.42247444685677,0.0,342.42247444685677,3.0,0.0,2023-10-22
SEG,15685.30567460132,7663.694949527631,23349.000624128952,454.0,21.0,2023-10-22
SI Lausanne,0.0,123612.00844592275,123612.00844592275,0.0,0.0,2023-10-22
SN Energie,7815.241098594139,16726.327409788806,24541.568508382945,10.0,1.0,2023-10-22
Swissgrid,10502450.655926043,85558.47008376835,10588009.12600981,12074.0,134.0,2023-10-22
Teileigentum ewb,29000.44401050744,0.0,29000.44401050744,0.0,0.0,2023-10-22
Valgrid,257250.4788778996,68782.69444195235,326033.1733198519,1558.0,51.0,2023-10-22
Ville d'Yverdon-les-Bains,0.0,6481.839585817203,6481.839585817203,0.0,3.0,2023-10-22
sgsw E,6437.28374537394,75941.32910384254,82378.61284921647,0.0,5.0,2023-10-22
AET / FFS,0.0,0.0,0.0,69.0,0.0,2023-10-22
Alu-Infra,0.0,0.0,0.0,3.0,0.0,2023-10-22
SN Energie / sgsw,0.0,0.0,0.0,45.0,0.0,2023-10-22
Swisscom / Swissgrid,0.0,0.0,0.0,68.0,0.0,2023-10-22
AET / AIL,0.0,0.0,0.0,0.0,1.0,2023-10-22
AET / AMB,0.0,0.0,0.0,0.0,2.0,2023-10-22
AET / SES,0.0,0.0,0.0,0.0,2.0,2023-10-22
AXPO,0.0,0.0,0.0,0.0,1.0,2023-10-22
Autre,0.0,0.0,0.0,0.0,8.0,2023-10-22
EKT,0.0,0.0,0.0,0.0,15.0,2023-10-22
Regio Energie Solothurn,0.0,0.0,0.0,0.0,2.0,2023-10-22
SAK,0.0,0.0,0.0,0.0,1.0,2023-10-22
AEK,0.0,9755.08820702385,9755.08820702385,0.0,0.0,2023-10-23
AET,231792.41946587156,39345.754603873145,271138.1740697447,597.0,8.0,2023-10-23
AHS (Axpo Hydro Surselva AG),18441.412861505232,10264.110828788773,28705.523690294005,95.0,2.0,2023-10-23
Alu Infra,444.6975299482358,252.1267510957916,696.8242810440274,0.0,0.0,2023-10-23
Axpo Grid AG,1805537.764029346,420575.41773281706,2226113.181762163,6992.0,37.0,2023-10-23
Aziende Industriali di Lugano (AIL) SA,11220.75191303883,22098.883582517097,33319.63549555593,63.0,9.0,2023-10-23
BKW,57999.468125895684,0.0,57999.468125895684,55.0,3.0,2023-10-23
ESB,0.0,35409.44623323066,35409.44623323066,0.0,4.0,2023-10-23
Electricité de la Lienne SA,5606.25918399392,0.0,5606.25918399392,20.0,0.0,2023-10-23
Energie Wasser Bern,75462.02132677477,114797.66203325875,190259.68336003352,144.0,0.0,2023-10-23
Gougra,16419.416214887326,0.0,16419.416214887326,61.0,2.0,2023-10-23
Groupe E,858286.2187120065,374392.2850653113,1232678.5037773177,3523.0,52.0,2023-10-23
Groupe E HT,0.0,329.3516198887597,329.3516198887597,0.0,0.0,2023-10-23
