Werk,Freileitung,Kabelleitung,LeitungGesamt,AnzahlMasten,AnzahlStationen,Datum
Gougra,16419.416214887326,0.0,16419.416214887326,61.0,2.0,2025-04-12
Groupe E,855806.0149520033,376141.37434589345,1231947.3892978968,3556.0,52.0,2025-04-12
Groupe E HT,5545.489452010071,13233.963489145814,18779.452941155883,0.0,0.0,2025-04-12
IBC,10457.540358991688,35999.5536805381,46457.09403952979,25.0,4.0,2025-04-12
IWB,0.0,1049195.8004821877,1049195.8004821877,0.0,158.0,2025-04-12
KWT (Kraftwerke Tschar AG),342.42247444685677,0.0,342.42247444685677,3.0,0.0,2025-04-12
Kantonales Elektrizitätswerk Nidwalden,33072.13694599306,44512.45226247372,77584.58920846679,156.0,7.0,2025-04-12
Kraftwerke Hinterrhein,27050.118466820502,0.0,27050.118466820502,324.0,3.0,2025-04-12
SEG,15685.30567460132,7663.694949527631,23349.000624128952,339.0,3.0,2025-04-12
SES,18793.594503058528,101194.65592816235,119988.25043122088,246.0,12.0,2025-04-12
SI Lausanne,0.0,123612.00844592275,123612.00844592275,115.0,18.0,2025-04-12
SIG,167633.60030058227,265533.8693883612,433167.46968894347,82.0,11.0,2025-04-12
SN Energie,7815.241098594139,16726.327409788806,24541.568508382945,10.0,1.0,2025-04-12
Steeltec AG,6157.675949590016,310.47833480011326,6468.154284390129,12.0,1.0,2025-04-12
Swissgrid,10478879.450557249,151038.36583365753,10629917.816390906,11992.0,134.0,2025-04-12
Teileigentum ewb,29000.44401050744,0.0,29000.44401050744,0.0,0.0,2025-04-12
Valgrid,257250.4788778996,68782.69444195235,326033.1733198519,1558.0,51.0,2025-04-12
Ville d'Yverdon-les-Bains,0.0,6481.839585817203,6481.839585817203,0.0,3.0,2025-04-12
sgsw E,6437.28374537394,75941.32910384254,82378.61284921647,0.0,5.0,2025-04-12
AET / FFS,0.0,0.0,0.0,69.0,0.0,2025-04-12
Alu-Infra,0.0,0.0,0.0,3.0,0.0,2025-04-12
"BKW Energie AG, Energie Thun AG",0.0,0.0,0.0,1.0,0.0,2025-04-12
"BKW Energie AG, Schweizerische Bundesbahnen",0.0,0.0,0.0,23.0,0.0,2025-04-12
"BKW Energie AG, Unbekannt",0.0,0.0,0.0,49.0,0.0,2025-04-12
"CKW AG,EW Obwalden",0.0,0.0,0.0,10.0,0.0,2025-04-12
"CKW AG,Schweiz. Bundesbahnen SBB",0.0,0.0,0.0,97.0,0.0,2025-04-12
"CKW AG,Steeltec AG",0.0,0.0,0.0,23.0,0.0,2025-04-12
"Energie Wasser Bern, BKW Energie AG",0.0,0.0,0.0,7.0,0.0,2025-04-12
"Industrielle Werke Basel, BKW Energie AG",0.0,0.0,0.0,6.0,0.0,2025-04-12
SN Energie / sgsw,0.0,0.0,0.0,45.0,0.0,2025-04-12
Schweiz. Bundesbahnen SBB,0.0,0.0,0.0,71.0,0.0,2025-04-12
"Steeltec AG,CKW AG",0.0,0.0,0.0,1.0,0.0,2025-04-12
Swisscom / Swissgrid,0.0,0.0,0.0,68.0,0.0,2025-04-12
AET / AIL,0.0,0.0,0.0,0.0,1.0,2025-04-12
AET / AMB,0.0,0.0,0.0,0.0,2.0,2025-04-12
AET / SES,0.0,0.0,0.0,0.0,2.0,2025-04-12
AXPO,0.0,0.0,0.0,0.0,1.0,2025-04-12
Amt für Betrieb Nationalstrassen,0.0,0.0,0.0,0.0,2.0,2025-04-12
Autre,0.0,0.0,0.0,0.0,9.0,2025-04-12
"BKW Energie AG, Energie Service Biel",0.0,0.0,0.0,0.0,1.0,2025-04-12
EKT,0.0,0.0,0.0,0.0,15.0,2025-04-12
Eigentümergemeinschaft VBS/EWU/EWA,0.0,0.0,0.0,0.0,1.0,2025-04-12
Elektrizitätswerk des Bezirks Schwyz,0.0,0.0,0.0,0.0,1.0,2025-04-12
Gemeindewerke Erstfeld,0.0,0.0,0.0,0.0,1.0,2025-04-12
Kraftwerk Erstfeldertal AG,0.0,0.0,0.0,0.0,1.0,2025-04-12
"Kraftwerk Göschenen AG,CKW AG",0.0,0.0,0.0,0.0,1.0,2025-04-12
Kraftwerk Wassen AG,0.0,0.0,0.0,0.0,1.0,2025-04-12
Perlen Papier AG,0.0,0.0,0.0,0.0,2.0,2025-04-12
Regio Energie Solothurn,0.0,0.0,0.0,0.0,2.0,2025-04-12
SAK,0.0,0.0,0.0,0.0,1.0,2025-04-12
Swiss Krono AG,0.0,0.0,0.0,0.0,1.0,2025-04-12
AEK,0.0,9755.08820702385,9755.08820702385,0.0,0.0,2025-04-13
AET,231792.41946587156,39345.754603873145,271138.1740697447,597.0,8.0,2025-04-13
AHS (Axpo Hydro Surselva AG),18441.412861505232,10264.110828788773,28705.523690294005,95.0,2.0,2025-04-13
Alu Infra,444.6975299482358,252.1267510957916,696.8242810440274,0.0,0.0,2025-04-13
Arosa Energie,21044.0646935519,3627.117584844182,24671.18227839608,92.0,3.0,2025-04-13
Axpo Grid AG,1722413.034997363,421995.7664615246,2144408.8014588878,6797.0,38.0,2025-04-13
Aziende Industriali di Lugano (AIL) SA,11220.75191303883,22098.883582517097,33319.63549555593,63.0,9.0,2025-04-13
BKW,57999.468125895684,0.0,57999.468125895684,55.0,3.0,2025-04-13
BKW Energie AG,982904.4241320501,254362.76139966722,1237267.1855317173,9509.0,31.0,2025-04-13
"BKW Energie AG, Energie Wasser Bern",0.0,3195.990734902283,3195.990734902283,0.0,0.0,2025-04-13
CKW AG,324148.96673862974,75728.20623812037,399877.1729767501,1620.0,25.0,2025-04-13
ESB,0.0,35366.27242207977,35366.27242207977,0.0,4.0,2025-04-13
EWA-energieUri AG,47236.59709815706,34629.65080823657,81866.24790639363,148.0,10.0,2025-04-13
Electricité de la Lienne SA,5606.25918399392,0.0,5606.25918399392,20.0,0.0,2025-04-13
Elektrizitätswerk Obwalden,106676.88025145858,6837.715501898546,113514.59575335713,399.0,10.0,2025-04-13
Energie Wasser Bern,75462.02132677477,114797.66203325875,190259.68336003352,144.0,0.0,2025-04-13
Gougra,16419.416214887326,0.0,16419.416214887326,61.0,2.0,2025-04-13
Groupe E,855806.0149520033,376141.37434589345,1231947.3892978968,3556.0,52.0,2025-04-13
Groupe E HT,5545.489452010071,13233.963489145814,18779.452941155883,0.0,0.0,2025-04-13
IBC,10457.540358991688,35999.5536805381,46457.09403952979,25.0,4.0,2025-04-13
IWB,0.0,1049195.8004821877,1049195.8004821877,0.0,158.0,2025-04-13
KWT (Kraftwerke Tschar AG),342.42247444685677,0.0,342.42247444685677,3.0,0.0,2025-04-13
Kantonales Elektrizitätswerk Nidwalden,33072.13694599306,44512.45226247372,77584.58920846679,156.0,7.0,2025-04-13
Kraftwerke Hinterrhein,27050.118466820502,0.0,27050.118466820502,324.0,3.0,2025-04-13
SEG,15685.30567460132,7663.694949527631,23349.000624128952,339.0,3.0,2025-04-13
SES,18793.594503058528,101194.65592816235,119988.25043122088,246.0,12.0,2025-04-13
SI Lausanne,0.0,123612.00844592275,123612.00844592275,115.0,18.0,2025-04-13
SIG,167633.60030058227,265533.8693883612,433167.46968894347,82.0,11.0,2025-04-13
SN Energie,7815.241098594139,16726.327409788806,24541.568508382945,10.0,1.0,2025-04-13
Steeltec AG,6157.675949590016,310.47833480011326,6468.154284390129,12.0,1.0,2025-04-13
Swissgrid,10478879.450557249,151038.36583365753,10629917.816390906,11992.0,134.0,2025-04-13
Teileigentum ewb,29000.44401050744,0.0,29000.44401050744,0.0,0.0,2025-04-13
Valgrid,257250.4788778996,68782.69444195235,326033.1733198519,1558.0,51.0,2025-04-13
Ville d'Yverdon-les-Bains,0.0,6481.839585817203,6481.839585817203,0.0,3.0,2025-04-13
sgsw E,6437.28374537394,75941.32910384254,82378.61284921647,0.0,5.0,2025-04-13
AET / FFS,0.0,0.0,0.0,69.0,0.0,2025-04-13
Alu-Infra,0.0,0.0,0.0,3.0,0.0,2025-04-13
"BKW Energie AG, Energie Thun AG",0.0,0.0,0.0,1.0,0.0,2025-04-13
"BKW Energie AG, Schweizerische Bundesbahnen",0.0,0.0,0.0,23.0,0.0,2025-04-13
"BKW Energie AG, Unbekannt",0.0,0.0,0.0,49.0,0.0,2025-04-13
"CKW AG,EW Obwalden",0.0,0.0,0.0,10.0,0.0,2025-04-13
"CKW AG,Schweiz. Bundesbahnen SBB",0.0,0.0,0.0,97.0,0.0,2025-04-13
"CKW AG,Steeltec AG",0.0,0.0,0.0,23.0,0.0,2025-04-13
"Energie Wasser Bern, BKW Energie AG",0.0,0.0,0.0,7.0,0.0,2025-04-13
"Industrielle Werke Basel, BKW Energie AG",0.0,0.0,0.0,6.0,0.0,2025-04-13
SN Energie / sgsw,0.0,0.0,0.0,45.0,0.0,2025-04-13
Schweiz. Bundesbahnen SBB,0.0,0.0,0.0,71.0,0.0,2025-04-13
"Steeltec AG,CKW AG",0.0,0.0,0.0,1.0,0.0,2025-04-13
Swisscom / Swissgrid,0.0,0.0,0.0,68.0,0.0,2025-04-13
AET / AIL,0.0,0.0,0.0,0.0,1.0,2025-04-13
AET / AMB,0.0,0.0,0.0,0.0,2.0,2025-04-13
AET / SES,0.0,0.0,0.0,0.0,2.0,2025-04-13
AXPO,0.0,0.0,0.0,0.0,1.0,2025-04-13
Amt für Betrieb Nationalstrassen,0.0,0.0,0.0,0.0,2.0,2025-04-13
Autre,0.0,0.0,0.0,0.0,9.0,2025-04-13
"BKW Energie AG, Energie Service Biel",0.0,0.0,0.0,0.0,1.0,2025-04-13
EKT,0.0,0.0,0.0,0.0,15.0,2025-04-13
Eigentümergemeinschaft VBS/EWU/EWA,0.0,0.0,0.0,0.0,1.0,2025-04-13
Elektrizitätswerk des Bezirks Schwyz,0.0,0.0,0.0,0.0,1.0,2025-04-13
Gemeindewerke Erstfeld,0.0,0.0,0.0,0.0,1.0,2025-04-13
Kraftwerk Erstfeldertal AG,0.0,0.0,0.0,0.0,1.0,2025-04-13
"Kraftwerk Göschenen AG,CKW AG",0.0,0.0,0.0,0.0,1.0,2025-04-13
Kraftwerk Wassen AG,0.0,0.0,0.0,0.0,1.0,2025-04-13
Perlen Papier AG,0.0,0.0,0.0,0.0,2.0,2025-04-13
Regio Energie Solothurn,0.0,0.0,0.0,0.0,2.0,2025-04-13
SAK,0.0,0.0,0.0,0.0,1.0,2025-04-13
Swiss Krono AG,0.0,0.0,0.0,0.0,1.0,2025-04-13
AEK,0.0,9755.08820702385,9755.08820702385,0.0,0.0,2025-04-14
AET,231792.41946587156,39345.754603873145,271138.1740697447,597.0,8.0,2025-04-14
AHS (Axpo Hydro Surselva AG),18441.412861505232,10264.110828788773,28705.523690294005,95.0,2.0,2025-04-14
Alu Infra,444.6975299482358,252.1267510957916,696.8242810440274,0.0,0.0,2025-04-14
Arosa Energie,21044.0646935519,3627.117584844182,24671.18227839608,92.0,3.0,2025-04-14
Axpo Grid AG,1722413.034997363,421995.7664615246,2144408.8014588878,6797.0,38.0,2025-04-14
Aziende Industriali di Lugano (AIL) SA,11220.75191303883,22098.883582517097,33319.63549555593,63.0,9.0,2025-04-14
BKW,57999.468125895684,0.0,57999.468125895684,55.0,3.0,2025-04-14
BKW Energie AG,982904.4241320501,254362.76139966722,1237267.1855317173,9509.0,31.0,2025-04-14
"BKW Energie AG, Energie Wasser Bern",0.0,3195.990734902283,3195.990734902283,0.0,0.0,2025-04-14
CKW AG,324148.96673862974,75728.20623812037,399877.1729767501,1620.0,25.0,2025-04-14
ESB,0.0,35366.27242207977,35366.27242207977,0.0,4.0,2025-04-14
EWA-energieUri AG,47236.59709815706,34629.65080823657,81866.24790639363,148.0,10.0,2025-04-14
Electricité de la Lienne SA,5606.25918399392,0.0,5606.25918399392,20.0,0.0,2025-04-14
Elektrizitätswerk Obwalden,106676.88025145858,6837.715501898546,113514.59575335713,399.0,10.0,2025-04-14
Energie Wasser Bern,75462.02132677477,114797.66203325875,190259.68336003352,144.0,0.0,2025-04-14
Gougra,16419.416214887326,0.0,16419.416214887326,61.0,2.0,2025-04-14
Groupe E,855806.0149520033,376141.37434589345,1231947.3892978968,3556.0,52.0,2025-04-14
Groupe E HT,5545.489452010071,13233.963489145814,18779.452941155883,0.0,0.0,2025-04-14
IBC,10457.540358991688,35999.5536805381,46457.09403952979,25.0,4.0,2025-04-14
IWB,0.0,1049195.8004821877,1049195.8004821877,0.0,158.0,2025-04-14
KWT (Kraftwerke Tschar AG),342.42247444685677,0.0,342.42247444685677,3.0,0.0,2025-04-14
Kantonales Elektrizitätswerk Nidwalden,33072.13694599306,44512.45226247372,77584.58920846679,156.0,7.0,2025-04-14
Kraftwerke Hinterrhein,27050.118466820502,0.0,27050.118466820502,324.0,3.0,2025-04-14
SEG,15685.30567460132,7663.694949527631,23349.000624128952,339.0,3.0,2025-04-14
SES,18793.594503058528,101194.65592816235,119988.25043122088,246.0,12.0,2025-04-14
SI Lausanne,0.0,123612.00844592275,123612.00844592275,115.0,18.0,2025-04-14
SIG,167633.60030058227,265533.8693883612,433167.46968894347,82.0,11.0,2025-04-14
SN Energie,7815.241098594139,16726.327409788806,24541.568508382945,10.0,1.0,2025-04-14
Steeltec AG,6157.675949590016,310.47833480011326,6468.154284390129,12.0,1.0,2025-04-14
Swissgrid,10478879.450557249,151038.36583365753,10629917.816390906,11992.0,134.0,2025-04-14
Teileigentum ewb,29000.44401050744,0.0,29000.44401050744,0.0,0.0,2025-04-14
Valgrid,257250.4788778996,68782.69444195235,326033.1733198519,1558.0,51.0,2025-04-14
Ville d'Yverdon-les-Bains,0.0,6481.839585817203,6481.839585817203,0.0,3.0,2025-04-14
sgsw E,6437.28374537394,75941.32910384254,82378.61284921647,0.0,5.0,2025-04-14
AET / FFS,0.0,0.0,0.0,69.0,0.0,2025-04-14
Alu-Infra,0.0,0.0,0.0,3.0,0.0,2025-04-14
"BKW Energie AG, Energie Thun AG",0.0,0.0,0.0,1.0,0.0,2025-04-14
"BKW Energie AG, Schweizerische Bundesbahnen",0.0,0.0,0.0,23.0,0.0,2025-04-14
"BKW Energie AG, Unbekannt",0.0,0.0,0.0,49.0,0.0,2025-04-14
"CKW AG,EW Obwalden",0.0,0.0,0.0,10.0,0.0,2025-04-14
"CKW AG,Schweiz. Bundesbahnen SBB",0.0,0.0,0.0,97.0,0.0,2025-04-14
"CKW AG,Steeltec AG",0.0,0.0,0.0,23.0,0.0,2025-04-14
"Energie Wasser Bern, BKW Energie AG",0.0,0.0,0.0,7.0,0.0,2025-04-14
"Industrielle Werke Basel, BKW Energie AG",0.0,0.0,0.0,6.0,0.0,2025-04-14
SN Energie / sgsw,0.0,0.0,0.0,45.0,0.0,2025-04-14
Schweiz. Bundesbahnen SBB,0.0,0.0,0.0,71.0,0.0,2025-04-14
"Steeltec AG,CKW AG",0.0,0.0,0.0,1.0,0.0,2025-04-14
Swisscom / Swissgrid,0.0,0.0,0.0,68.0,0.0,2025-04-14
AET / AIL,0.0,0.0,0.0,0.0,1.0,2025-04-14
AET / AMB,0.0,0.0,0.0,0.0,2.0,2025-04-14
AET / SES,0.0,0.0,0.0,0.0,2.0,2025-04-14
AXPO,0.0,0.0,0.0,0.0,1.0,2025-04-14
Amt für Betrieb Nationalstrassen,0.0,0.0,0.0,0.0,2.0,2025-04-14
Autre,0.0,0.0,0.0,0.0,9.0,2025-04-14
"BKW Energie AG, Energie Service Biel",0.0,0.0,0.0,0.0,1.0,2025-04-14
EKT,0.0,0.0,0.0,0.0,15.0,2025-04-14
Eigentümergemeinschaft VBS/EWU/EWA,0.0,0.0,0.0,0.0,1.0,2025-04-14
Elektrizitätswerk des Bezirks Schwyz,0.0,0.0,0.0,0.0,1.0,2025-04-14
Gemeindewerke Erstfeld,0.0,0.0,0.0,0.0,1.0,2025-04-14
Kraftwerk Erstfeldertal AG,0.0,0.0,0.0,0.0,1.0,2025-04-14
"Kraftwerk Göschenen AG,CKW AG",0.0,0.0,0.0,0.0,1.0,2025-04-14
Kraftwerk Wassen AG,0.0,0.0,0.0,0.0,1.0,2025-04-14
Perlen Papier AG,0.0,0.0,0.0,0.0,2.0,2025-04-14
Regio Energie Solothurn,0.0,0.0,0.0,0.0,2.0,2025-04-14
SAK,0.0,0.0,0.0,0.0,1.0,2025-04-14
Swiss Krono AG,0.0,0.0,0.0,0.0,1.0,2025-04-14
AEK,0.0,9755.08820702385,9755.08820702385,0.0,0.0,2025-04-15
AET,231792.41946587156,39345.754603873145,271138.1740697447,597.0,8.0,2025-04-15
AHS (Axpo Hydro Surselva AG),18441.412861505232,10264.110828788773,28705.523690294005,95.0,2.0,2025-04-15
Alu Infra,444.6975299482358,252.1267510957916,696.8242810440274,0.0,0.0,2025-04-15
Arosa Energie,21044.0646935519,3627.117584844182,24671.18227839608,92.0,3.0,2025-04-15
Axpo Grid AG,1721502.324100826,423421.1525484438,2144923.47664927,6789.0,38.0,2025-04-15
Aziende Industriali di Lugano (AIL) SA,11220.75191303883,22098.883582517097,33319.63549555593,63.0,9.0,2025-04-15
BKW,57999.468125895684,0.0,57999.468125895684,55.0,3.0,2025-04-15
BKW Energie AG,982904.4241320501,254362.76139966722,1237267.1855317173,9509.0,31.0,2025-04-15
"BKW Energie AG, Energie Wasser Bern",0.0,3195.990734902283,3195.990734902283,0.0,0.0,2025-04-15
CKW AG,324148.96673862974,75728.20623812037,399877.1729767501,1620.0,25.0,2025-04-15
ESB,0.0,35366.27242207977,35366.27242207977,0.0,4.0,2025-04-15
EWA-energieUri AG,47236.59709815706,34629.65080823657,81866.24790639363,148.0,10.0,2025-04-15
Electricité de la Lienne SA,5606.25918399392,0.0,5606.25918399392,20.0,0.0,2025-04-15
Elektrizitätswerk Obwalden,106676.88025145858,6837.715501898546,113514.59575335713,399.0,10.0,2025-04-15
Energie Wasser Bern,75462.02132677477,114797.66203325875,190259.68336003352,144.0,0.0,2025-04-15
Gougra,16419.416214887326,0.0,16419.416214887326,61.0,2.0,2025-04-15
Groupe E,855806.0149520033,376141.37434589345,1231947.3892978968,3556.0,52.0,2025-04-15
Groupe E HT,5545.489452010071,13233.963489145814,18779.452941155883,0.0,0.0,2025-04-15
IBC,10457.540358991688,35999.5536805381,46457.09403952979,25.0,4.0,2025-04-15
IWB,0.0,1049195.8004821877,1049195.8004821877,0.0,158.0,2025-04-15
KWT (Kraftwerke Tschar AG),342.42247444685677,0.0,342.42247444685677,3.0,0.0,2025-04-15
Kantonales Elektrizitätswerk Nidwalden,33072.13694599306,44512.45226247372,77584.58920846679,156.0,7.0,2025-04-15
Kraftwerke Hinterrhein,27050.118466820502,0.0,27050.118466820502,324.0,3.0,2025-04-15
SEG,15685.30567460132,7663.694949527631,23349.000624128952,339.0,3.0,2025-04-15
SES,18793.594503058524,101194.65592816235,119988.25043122088,246.0,12.0,2025-04-15
SI Lausanne,0.0,123612.00844592275,123612.00844592275,115.0,18.0,2025-04-15
SIG,167633.60030058227,265533.8693883612,433167.46968894347,82.0,11.0,2025-04-15
SN Energie,7815.241098594139,16726.327409788806,24541.568508382945,10.0,1.0,2025-04-15
Steeltec AG,6157.675949590016,310.47833480011326,6468.154284390129,12.0,1.0,2025-04-15
Swissgrid,10478880.227215983,151038.36583365753,10629918.59304964,11992.0,134.0,2025-04-15
Teileigentum ewb,29000.44401050744,0.0,29000.44401050744,0.0,0.0,2025-04-15
Valgrid,257250.4788778996,68782.69444195235,326033.1733198519,1558.0,51.0,2025-04-15
Ville d'Yverdon-les-Bains,0.0,6481.839585817203,6481.839585817203,0.0,3.0,2025-04-15
sgsw E,6437.28374537394,75941.32910384254,82378.61284921647,0.0,5.0,2025-04-15
AET / FFS,0.0,0.0,0.0,69.0,0.0,2025-04-15
Alu-Infra,0.0,0.0,0.0,3.0,0.0,2025-04-15
"BKW Energie AG, Energie Thun AG",0.0,0.0,0.0,1.0,0.0,2025-04-15
"BKW Energie AG, Schweizerische Bundesbahnen",0.0,0.0,0.0,23.0,0.0,2025-04-15
"BKW Energie AG, Unbekannt",0.0,0.0,0.0,49.0,0.0,2025-04-15
"CKW AG,EW Obwalden",0.0,0.0,0.0,10.0,0.0,2025-04-15
"CKW AG,Schweiz. Bundesbahnen SBB",0.0,0.0,0.0,97.0,0.0,2025-04-15
"CKW AG,Steeltec AG",0.0,0.0,0.0,23.0,0.0,2025-04-15
"Energie Wasser Bern, BKW Energie AG",0.0,0.0,0.0,7.0,0.0,2025-04-15
"Industrielle Werke Basel, BKW Energie AG",0.0,0.0,0.0,6.0,0.0,2025-04-15
SN Energie / sgsw,0.0,0.0,0.0,45.0,0.0,2025-04-15
Schweiz. Bundesbahnen SBB,0.0,0.0,0.0,71.0,0.0,2025-04-15
"Steeltec AG,CKW AG",0.0,0.0,0.0,1.0,0.0,2025-04-15
Swisscom / Swissgrid,0.0,0.0,0.0,68.0,0.0,2025-04-15
AET / AIL,0.0,0.0,0.0,0.0,1.0,2025-04-15
AET / AMB,0.0,0.0,0.0,0.0,2.0,2025-04-15
AET / SES,0.0,0.0,0.0,0.0,2.0,2025-04-15
AXPO,0.0,0.0,0.0,0.0,1.0,2025-04-15
Amt für Betrieb Nationalstrassen,0.0,0.0,0.0,0.0,2.0,2025-04-15
Autre,0.0,0.0,0.0,0.0,9.0,2025-04-15
"BKW Energie AG, Energie Service Biel",0.0,0.0,0.0,0.0,1.0,2025-04-15
EKT,0.0,0.0,0.0,0.0,15.0,2025-04-15
Eigentümergemeinschaft VBS/EWU/EWA,0.0,0.0,0.0,0.0,1.0,2025-04-15
Elektrizitätswerk des Bezirks Schwyz,0.0,0.0,0.0,0.0,1.0,2025-04-15
Gemeindewerke Erstfeld,0.0,0.0,0.0,0.0,1.0,2025-04-15
Kraftwerk Erstfeldertal AG,0.0,0.0,0.0,0.0,1.0,2025-04-15
"Kraftwerk Göschenen AG,CKW AG",0.0,0.0,0.0,0.0,1.0,2025-04-15
Kraftwerk Wassen AG,0.0,0.0,0.0,0.0,1.0,2025-04-15
Perlen Papier AG,0.0,0.0,0.0,0.0,2.0,2025-04-15
Regio Energie Solothurn,0.0,0.0,0.0,0.0,2.0,2025-04-15
SAK,0.0,0.0,0.0,0.0,1.0,2025-04-15
Swiss Krono AG,0.0,0.0,0.0,0.0,1.0,2025-04-15
AEK,0.0,9755.08820702385,9755.08820702385,0.0,0.0,2025-04-16
AET,231792.41946587156,39345.754603873145,271138.1740697447,597.0,8.0,2025-04-16
AHS (Axpo Hydro Surselva AG),18441.412861505232,10264.110828788773,28705.523690294005,95.0,2.0,2025-04-16
Alu Infra,444.6975299482358,252.1267510957916,696.8242810440274,0.0,0.0,2025-04-16
Arosa Energie,21044.0646935519,3627.117584844182,24671.18227839608,92.0,3.0,2025-04-16
Axpo Grid AG,1721502.324100826,423421.1525484438,2144923.47664927,6789.0,38.0,2025-04-16
Aziende Industriali di Lugano (AIL) SA,11220.75191303883,22098.883582517097,33319.63549555593,63.0,9.0,2025-04-16
BKW,57999.468125895684,0.0,57999.468125895684,55.0,3.0,2025-04-16
BKW Energie AG,982904.4241320501,254362.76139966722,1237267.1855317173,9509.0,31.0,2025-04-16
"BKW Energie AG, Energie Wasser Bern",0.0,3195.990734902283,3195.990734902283,0.0,0.0,2025-04-16
CKW AG,324148.96673862974,75728.20623812037,399877.1729767501,1620.0,25.0,2025-04-16
ESB,0.0,35366.27242207977,35366.27242207977,0.0,4.0,2025-04-16
EWA-energieUri AG,47236.59709815706,34629.65080823657,81866.24790639363,148.0,10.0,2025-04-16
Electricité de la Lienne SA,5606.25918399392,0.0,5606.25918399392,20.0,0.0,2025-04-16
Elektrizitätswerk Obwalden,106676.88025145858,6837.715501898546,113514.59575335713,399.0,10.0,2025-04-16
Energie Wasser Bern,75462.02132677477,114797.66203325875,190259.68336003352,144.0,0.0,2025-04-16
Gougra,16419.416214887326,0.0,16419.416214887326,61.0,2.0,2025-04-16
Groupe E,855806.0149520033,376141.37434589345,1231947.3892978968,3556.0,52.0,2025-04-16
Groupe E HT,5545.489452010071,13233.963489145814,18779.452941155883,0.0,0.0,2025-04-16
IBC,10457.540358991688,35999.5536805381,46457.09403952979,25.0,4.0,2025-04-16
IWB,0.0,1049195.8004821877,1049195.8004821877,0.0,158.0,2025-04-16
KWT (Kraftwerke Tschar AG),342.42247444685677,0.0,342.42247444685677,3.0,0.0,2025-04-16
Kantonales Elektrizitätswerk Nidwalden,33072.13694599306,44512.45226247372,77584.58920846679,156.0,7.0,2025-04-16
Kraftwerke Hinterrhein,27050.118466820502,0.0,27050.118466820502,324.0,3.0,2025-04-16
SEG,15685.30567460132,7663.694949527631,23349.000624128952,339.0,3.0,2025-04-16
SES,18793.594503058524,101194.65592816235,119988.25043122088,246.0,12.0,2025-04-16
SI Lausanne,0.0,123612.00844592275,123612.00844592275,115.0,18.0,2025-04-16
SIG,167633.60030058227,265533.8693883612,433167.46968894347,82.0,11.0,2025-04-16
SN Energie,7815.241098594139,16726.327409788806,24541.568508382945,10.0,1.0,2025-04-16
Steeltec AG,6157.675949590016,310.47833480011326,6468.154284390129,12.0,1.0,2025-04-16
Swissgrid,10478880.227215983,151038.36583365753,10629918.59304964,11992.0,134.0,2025-04-16
Teileigentum ewb,29000.44401050744,0.0,29000.44401050744,0.0,0.0,2025-04-16
Valgrid,257250.4788778996,68782.69444195235,326033.1733198519,1558.0,51.0,2025-04-16
Ville d'Yverdon-les-Bains,0.0,6481.839585817203,6481.839585817203,0.0,3.0,2025-04-16
sgsw E,6437.28374537394,75941.32910384254,82378.61284921647,0.0,5.0,2025-04-16
AET / FFS,0.0,0.0,0.0,69.0,0.0,2025-04-16
Alu-Infra,0.0,0.0,0.0,3.0,0.0,2025-04-16
"BKW Energie AG, Energie Thun AG",0.0,0.0,0.0,1.0,0.0,2025-04-16
"BKW Energie AG, Schweizerische Bundesbahnen",0.0,0.0,0.0,23.0,0.0,2025-04-16
"BKW Energie AG, Unbekannt",0.0,0.0,0.0,49.0,0.0,2025-04-16
"CKW AG,EW Obwalden",0.0,0.0,0.0,10.0,0.0,2025-04-16
"CKW AG,Schweiz. Bundesbahnen SBB",0.0,0.0,0.0,97.0,0.0,2025-04-16
"CKW AG,Steeltec AG",0.0,0.0,0.0,23.0,0.0,2025-04-16
"Energie Wasser Bern, BKW Energie AG",0.0,0.0,0.0,7.0,0.0,2025-04-16
"Industrielle Werke Basel, BKW Energie AG",0.0,0.0,0.0,6.0,0.0,2025-04-16
SN Energie / sgsw,0.0,0.0,0.0,45.0,0.0,2025-04-16
Schweiz. Bundesbahnen SBB,0.0,0.0,0.0,71.0,0.0,2025-04-16
"Steeltec AG,CKW AG",0.0,0.0,0.0,1.0,0.0,2025-04-16
Swisscom / Swissgrid,0.0,0.0,0.0,68.0,0.0,2025-04-16
AET / AIL,0.0,0.0,0.0,0.0,1.0,2025-04-16
AET / AMB,0.0,0.0,0.0,0.0,2.0,2025-04-16
AET / SES,0.0,0.0,0.0,0.0,2.0,2025-04-16
AXPO,0.0,0.0,0.0,0.0,1.0,2025-04-16
Amt für Betrieb Nationalstrassen,0.0,0.0,0.0,0.0,2.0,2025-04-16
Autre,0.0,0.0,0.0,0.0,9.0,2025-04-16
"BKW Energie AG, Energie Service Biel",0.0,0.0,0.0,0.0,1.0,2025-04-16
EKT,0.0,0.0,0.0,0.0,15.0,2025-04-16
Eigentümergemeinschaft VBS/EWU/EWA,0.0,0.0,0.0,0.0,1.0,2025-04-16
Elektrizitätswerk des Bezirks Schwyz,0.0,0.0,0.0,0.0,1.0,2025-04-16
Gemeindewerke Erstfeld,0.0,0.0,0.0,0.0,1.0,2025-04-16
Kraftwerk Erstfeldertal AG,0.0,0.0,0.0,0.0,1.0,2025-04-16
"Kraftwerk Göschenen AG,CKW AG",0.0,0.0,0.0,0.0,1.0,2025-04-16
Kraftwerk Wassen AG,0.0,0.0,0.0,0.0,1.0,2025-04-16
