StromnetzTyp,Spannung,LeitungTyp,Laenge,Datum
Allgemeinstrom,Andere,Freileitung,3787757.640940329,2024-11-30
Allgemeinstrom,Andere,Kabelleitung,35529.846926150254,2024-11-30
Allgemeinstrom,S110kV,Freileitung,1287630.3215039123,2024-11-30
Allgemeinstrom,S110kV,Kabelleitung,461561.172208058,2024-11-30
Allgemeinstrom,S125kV,Freileitung,247266.84042776545,2024-11-30
Allgemeinstrom,S125kV,Kabelleitung,86987.4306249349,2024-11-30
Allgemeinstrom,S130kV,Freileitung,167633.60030058224,2024-11-30
Allgemeinstrom,S130kV,Kabelleitung,265773.2886308938,2024-11-30
Allgemeinstrom,S132kV,Freileitung,598173.0355878555,2024-11-30
Allgemeinstrom,S132kV,Kabelleitung,249080.95170255646,2024-11-30
Allgemeinstrom,S150kV,Freileitung,105466.65056055138,2024-11-30
Allgemeinstrom,S150kV,Kabelleitung,390549.35945953254,2024-11-30
Allgemeinstrom,S220kV,Freileitung,4777679.400854189,2024-11-30
Allgemeinstrom,S220kV,Kabelleitung,75503.33863817654,2024-11-30
Allgemeinstrom,S36kV,Kabelleitung,1000.0,2024-11-30
Allgemeinstrom,S380kV,Freileitung,1940390.3562679295,2024-11-30
Allgemeinstrom,S380kV,Kabelleitung,31424.070389517114,2024-11-30
Allgemeinstrom,S50kV,Freileitung,1684708.3926336754,2024-11-30
Allgemeinstrom,S50kV,Kabelleitung,1269838.6311212603,2024-11-30
Allgemeinstrom,S60kV,Freileitung,691420.222831564,2024-11-30
Allgemeinstrom,S60kV,Kabelleitung,426255.8728762626,2024-11-30
Allgemeinstrom,S65kV,Freileitung,286847.4086464476,2024-11-30
Allgemeinstrom,S65kV,Kabelleitung,71935.85139783783,2024-11-30
Allgemeinstrom,Andere,Freileitung,3787757.640940329,2024-12-01
Allgemeinstrom,Andere,Kabelleitung,35529.846926150254,2024-12-01
Allgemeinstrom,S110kV,Freileitung,1287630.3215039123,2024-12-01
Allgemeinstrom,S110kV,Kabelleitung,461561.172208058,2024-12-01
Allgemeinstrom,S125kV,Freileitung,247266.84042776545,2024-12-01
Allgemeinstrom,S125kV,Kabelleitung,86987.4306249349,2024-12-01
Allgemeinstrom,S130kV,Freileitung,167633.60030058227,2024-12-01
Allgemeinstrom,S130kV,Kabelleitung,265773.2886308938,2024-12-01
Allgemeinstrom,S132kV,Freileitung,598173.0355878555,2024-12-01
Allgemeinstrom,S132kV,Kabelleitung,249080.95170255646,2024-12-01
Allgemeinstrom,S150kV,Freileitung,105466.65056055138,2024-12-01
Allgemeinstrom,S150kV,Kabelleitung,390549.35945953254,2024-12-01
Allgemeinstrom,S220kV,Freileitung,4777679.400854189,2024-12-01
Allgemeinstrom,S220kV,Kabelleitung,75503.33863817654,2024-12-01
Allgemeinstrom,S36kV,Kabelleitung,1000.0,2024-12-01
Allgemeinstrom,S380kV,Freileitung,1940390.3562679295,2024-12-01
Allgemeinstrom,S380kV,Kabelleitung,31424.070389517114,2024-12-01
Allgemeinstrom,S50kV,Freileitung,1684708.3926336754,2024-12-01
Allgemeinstrom,S50kV,Kabelleitung,1269838.6311212603,2024-12-01
Allgemeinstrom,S60kV,Freileitung,691420.222831564,2024-12-01
Allgemeinstrom,S60kV,Kabelleitung,426255.8728762626,2024-12-01
Allgemeinstrom,S65kV,Freileitung,286847.4086464476,2024-12-01
Allgemeinstrom,S65kV,Kabelleitung,71935.85139783783,2024-12-01
Allgemeinstrom,Andere,Freileitung,3787757.640940329,2024-12-02
Allgemeinstrom,Andere,Kabelleitung,35529.846926150254,2024-12-02
Allgemeinstrom,S110kV,Freileitung,1287630.3215039123,2024-12-02
Allgemeinstrom,S110kV,Kabelleitung,461561.172208058,2024-12-02
Allgemeinstrom,S125kV,Freileitung,247266.84042776545,2024-12-02
Allgemeinstrom,S125kV,Kabelleitung,86987.4306249349,2024-12-02
Allgemeinstrom,S130kV,Freileitung,167633.60030058227,2024-12-02
Allgemeinstrom,S130kV,Kabelleitung,265773.2886308938,2024-12-02
Allgemeinstrom,S132kV,Freileitung,598173.0355878555,2024-12-02
Allgemeinstrom,S132kV,Kabelleitung,249080.95170255646,2024-12-02
Allgemeinstrom,S150kV,Freileitung,105466.6505605514,2024-12-02
Allgemeinstrom,S150kV,Kabelleitung,390549.35945953254,2024-12-02
Allgemeinstrom,S220kV,Freileitung,4777679.400854189,2024-12-02
Allgemeinstrom,S220kV,Kabelleitung,75503.33863817654,2024-12-02
Allgemeinstrom,S36kV,Kabelleitung,1000.0,2024-12-02
Allgemeinstrom,S380kV,Freileitung,1940390.3562679295,2024-12-02
Allgemeinstrom,S380kV,Kabelleitung,31424.070389517114,2024-12-02
Allgemeinstrom,S50kV,Freileitung,1684708.3926336754,2024-12-02
Allgemeinstrom,S50kV,Kabelleitung,1269838.6311212606,2024-12-02
Allgemeinstrom,S60kV,Freileitung,691420.222831564,2024-12-02
Allgemeinstrom,S60kV,Kabelleitung,426255.8728762626,2024-12-02
Allgemeinstrom,S65kV,Freileitung,286847.4086464476,2024-12-02
Allgemeinstrom,S65kV,Kabelleitung,71935.85139783783,2024-12-02
Allgemeinstrom,Andere,Freileitung,3787757.640940329,2024-12-03
Allgemeinstrom,Andere,Kabelleitung,35532.69880640706,2024-12-03
Allgemeinstrom,S110kV,Freileitung,1287630.3215060758,2024-12-03
Allgemeinstrom,S110kV,Kabelleitung,461380.83808997745,2024-12-03
Allgemeinstrom,S125kV,Freileitung,247266.84042776545,2024-12-03
Allgemeinstrom,S125kV,Kabelleitung,86987.4306249349,2024-12-03
Allgemeinstrom,S130kV,Freileitung,167633.60030058227,2024-12-03
Allgemeinstrom,S130kV,Kabelleitung,265773.2886308938,2024-12-03
Allgemeinstrom,S132kV,Freileitung,598173.0355878555,2024-12-03
Allgemeinstrom,S132kV,Kabelleitung,249080.95170255646,2024-12-03
Allgemeinstrom,S150kV,Freileitung,105466.6505605514,2024-12-03
Allgemeinstrom,S150kV,Kabelleitung,390549.35945953254,2024-12-03
Allgemeinstrom,S220kV,Freileitung,4777679.400854189,2024-12-03
Allgemeinstrom,S220kV,Kabelleitung,75503.33863817654,2024-12-03
Allgemeinstrom,S36kV,Kabelleitung,1000.0,2024-12-03
Allgemeinstrom,S380kV,Freileitung,1940390.3562679295,2024-12-03
Allgemeinstrom,S380kV,Kabelleitung,31424.070389517114,2024-12-03
Allgemeinstrom,S50kV,Freileitung,1685954.1681580448,2024-12-03
Allgemeinstrom,S50kV,Kabelleitung,1270112.2419401244,2024-12-03
Allgemeinstrom,S60kV,Freileitung,691420.222831564,2024-12-03
Allgemeinstrom,S60kV,Kabelleitung,426255.8728762626,2024-12-03
Allgemeinstrom,S65kV,Freileitung,286847.4086464476,2024-12-03
Allgemeinstrom,S65kV,Kabelleitung,71935.85139783783,2024-12-03
Allgemeinstrom,Andere,Freileitung,3787757.640940329,2024-12-04
Allgemeinstrom,Andere,Kabelleitung,35532.69880640706,2024-12-04
Allgemeinstrom,S110kV,Freileitung,1287630.3215060758,2024-12-04
Allgemeinstrom,S110kV,Kabelleitung,461380.83808997745,2024-12-04
Allgemeinstrom,S125kV,Freileitung,247266.84042776545,2024-12-04
Allgemeinstrom,S125kV,Kabelleitung,86987.4306249349,2024-12-04
Allgemeinstrom,S130kV,Freileitung,167633.60030058227,2024-12-04
Allgemeinstrom,S130kV,Kabelleitung,265773.2886308938,2024-12-04
Allgemeinstrom,S132kV,Freileitung,598173.0355878555,2024-12-04
Allgemeinstrom,S132kV,Kabelleitung,249080.95170255646,2024-12-04
Allgemeinstrom,S150kV,Freileitung,105466.65056055138,2024-12-04
Allgemeinstrom,S150kV,Kabelleitung,390549.35945953254,2024-12-04
Allgemeinstrom,S220kV,Freileitung,4777679.400854189,2024-12-04
Allgemeinstrom,S220kV,Kabelleitung,75503.33863817654,2024-12-04
Allgemeinstrom,S36kV,Kabelleitung,1000.0,2024-12-04
Allgemeinstrom,S380kV,Freileitung,1940390.3562679295,2024-12-04
Allgemeinstrom,S380kV,Kabelleitung,31424.070389517114,2024-12-04
Allgemeinstrom,S50kV,Freileitung,1685954.1681580448,2024-12-04
Allgemeinstrom,S50kV,Kabelleitung,1270112.2419401244,2024-12-04
Allgemeinstrom,S60kV,Freileitung,691420.222831564,2024-12-04
Allgemeinstrom,S60kV,Kabelleitung,426255.8728762626,2024-12-04
Allgemeinstrom,S65kV,Freileitung,286847.4086464476,2024-12-04
Allgemeinstrom,S65kV,Kabelleitung,71935.85139783783,2024-12-04
Allgemeinstrom,Andere,Freileitung,3787757.640940329,2024-12-05
Allgemeinstrom,Andere,Kabelleitung,35532.69880640706,2024-12-05
Allgemeinstrom,S110kV,Freileitung,1287630.3215060758,2024-12-05
Allgemeinstrom,S110kV,Kabelleitung,461380.83808997745,2024-12-05
Allgemeinstrom,S125kV,Freileitung,247266.84042776545,2024-12-05
Allgemeinstrom,S125kV,Kabelleitung,86987.4306249349,2024-12-05
Allgemeinstrom,S130kV,Freileitung,167633.60030058227,2024-12-05
Allgemeinstrom,S130kV,Kabelleitung,265773.2886308938,2024-12-05
Allgemeinstrom,S132kV,Freileitung,598173.0355878555,2024-12-05
Allgemeinstrom,S132kV,Kabelleitung,249080.95170255646,2024-12-05
Allgemeinstrom,S150kV,Freileitung,105466.6505605514,2024-12-05
Allgemeinstrom,S150kV,Kabelleitung,390549.35945953254,2024-12-05
Allgemeinstrom,S220kV,Freileitung,4777679.400854189,2024-12-05
Allgemeinstrom,S220kV,Kabelleitung,75503.33863817654,2024-12-05
Allgemeinstrom,S36kV,Kabelleitung,1000.0,2024-12-05
Allgemeinstrom,S380kV,Freileitung,1940390.3562679295,2024-12-05
Allgemeinstrom,S380kV,Kabelleitung,31424.070389517114,2024-12-05
Allgemeinstrom,S50kV,Freileitung,1685954.1681580448,2024-12-05
Allgemeinstrom,S50kV,Kabelleitung,1270112.2419401244,2024-12-05
Allgemeinstrom,S60kV,Freileitung,691420.222831564,2024-12-05
Allgemeinstrom,S60kV,Kabelleitung,426255.8728762626,2024-12-05
Allgemeinstrom,S65kV,Freileitung,286847.4086464476,2024-12-05
Allgemeinstrom,S65kV,Kabelleitung,71935.85139783783,2024-12-05
Allgemeinstrom,Andere,Freileitung,3787757.640940329,2024-12-06
Allgemeinstrom,Andere,Kabelleitung,35532.69880640706,2024-12-06
Allgemeinstrom,S110kV,Freileitung,1287630.3215060758,2024-12-06
Allgemeinstrom,S110kV,Kabelleitung,461380.83808997745,2024-12-06
Allgemeinstrom,S125kV,Freileitung,247266.84042776545,2024-12-06
Allgemeinstrom,S125kV,Kabelleitung,86987.4306249349,2024-12-06
Allgemeinstrom,S130kV,Freileitung,167633.60030058227,2024-12-06
Allgemeinstrom,S130kV,Kabelleitung,265773.2886308938,2024-12-06
Allgemeinstrom,S132kV,Freileitung,598173.0355878555,2024-12-06
Allgemeinstrom,S132kV,Kabelleitung,249080.95170255646,2024-12-06
Allgemeinstrom,S150kV,Freileitung,105466.65056055138,2024-12-06
Allgemeinstrom,S150kV,Kabelleitung,390549.35945953254,2024-12-06
Allgemeinstrom,S220kV,Freileitung,4777679.400854189,2024-12-06
Allgemeinstrom,S220kV,Kabelleitung,75503.33863817654,2024-12-06
Allgemeinstrom,S36kV,Kabelleitung,1000.0,2024-12-06
Allgemeinstrom,S380kV,Freileitung,1940390.3562679295,2024-12-06
Allgemeinstrom,S380kV,Kabelleitung,31424.070389517114,2024-12-06
Allgemeinstrom,S50kV,Freileitung,1685954.1681580448,2024-12-06
Allgemeinstrom,S50kV,Kabelleitung,1270112.2419401244,2024-12-06
Allgemeinstrom,S60kV,Freileitung,691420.222831564,2024-12-06
Allgemeinstrom,S60kV,Kabelleitung,426255.8728762626,2024-12-06
Allgemeinstrom,S65kV,Freileitung,286847.4086464476,2024-12-06
Allgemeinstrom,S65kV,Kabelleitung,71935.85139783783,2024-12-06
Allgemeinstrom,Andere,Freileitung,3787757.640940329,2024-12-07
Allgemeinstrom,Andere,Kabelleitung,35532.69880640706,2024-12-07
Allgemeinstrom,S110kV,Freileitung,1287630.3215060758,2024-12-07
Allgemeinstrom,S110kV,Kabelleitung,461380.83808997745,2024-12-07
Allgemeinstrom,S125kV,Freileitung,247266.84042776545,2024-12-07
Allgemeinstrom,S125kV,Kabelleitung,86987.4306249349,2024-12-07
Allgemeinstrom,S130kV,Freileitung,167633.60030058227,2024-12-07
Allgemeinstrom,S130kV,Kabelleitung,265773.2886308938,2024-12-07
Allgemeinstrom,S132kV,Freileitung,598173.0355878555,2024-12-07
Allgemeinstrom,S132kV,Kabelleitung,249080.95170255646,2024-12-07
Allgemeinstrom,S150kV,Freileitung,105466.6505605514,2024-12-07
Allgemeinstrom,S150kV,Kabelleitung,390549.35945953254,2024-12-07
Allgemeinstrom,S220kV,Freileitung,4777679.400854189,2024-12-07
Allgemeinstrom,S220kV,Kabelleitung,75503.33863817654,2024-12-07
Allgemeinstrom,S36kV,Kabelleitung,1000.0,2024-12-07
Allgemeinstrom,S380kV,Freileitung,1940390.3562679295,2024-12-07
Allgemeinstrom,S380kV,Kabelleitung,31424.070389517114,2024-12-07
Allgemeinstrom,S50kV,Freileitung,1685954.1681580448,2024-12-07
Allgemeinstrom,S50kV,Kabelleitung,1270112.2419401244,2024-12-07
Allgemeinstrom,S60kV,Freileitung,691420.222831564,2024-12-07
Allgemeinstrom,S60kV,Kabelleitung,426255.8728762626,2024-12-07
Allgemeinstrom,S65kV,Freileitung,286847.4086464476,2024-12-07
Allgemeinstrom,S65kV,Kabelleitung,71935.85139783783,2024-12-07
Allgemeinstrom,Andere,Freileitung,3787757.640940329,2024-12-08
Allgemeinstrom,Andere,Kabelleitung,35532.69880640706,2024-12-08
Allgemeinstrom,S110kV,Freileitung,1287630.3215060758,2024-12-08
Allgemeinstrom,S110kV,Kabelleitung,461380.83808997745,2024-12-08
Allgemeinstrom,S125kV,Freileitung,247266.84042776545,2024-12-08
Allgemeinstrom,S125kV,Kabelleitung,86987.4306249349,2024-12-08
Allgemeinstrom,S130kV,Freileitung,167633.60030058227,2024-12-08
Allgemeinstrom,S130kV,Kabelleitung,265773.2886308938,2024-12-08
Allgemeinstrom,S132kV,Freileitung,598173.0355878555,2024-12-08
Allgemeinstrom,S132kV,Kabelleitung,249080.95170255646,2024-12-08
Allgemeinstrom,S150kV,Freileitung,105466.6505605514,2024-12-08
Allgemeinstrom,S150kV,Kabelleitung,390549.35945953254,2024-12-08
Allgemeinstrom,S220kV,Freileitung,4777679.400854189,2024-12-08
Allgemeinstrom,S220kV,Kabelleitung,75503.33863817654,2024-12-08
Allgemeinstrom,S36kV,Kabelleitung,1000.0,2024-12-08
Allgemeinstrom,S380kV,Freileitung,1940390.3562679295,2024-12-08
Allgemeinstrom,S380kV,Kabelleitung,31424.070389517114,2024-12-08
Allgemeinstrom,S50kV,Freileitung,1685954.1681580448,2024-12-08
Allgemeinstrom,S50kV,Kabelleitung,1270112.2419401244,2024-12-08
Allgemeinstrom,S60kV,Freileitung,691420.222831564,2024-12-08
Allgemeinstrom,S60kV,Kabelleitung,426255.8728762626,2024-12-08
Allgemeinstrom,S65kV,Freileitung,286847.4086464476,2024-12-08
Allgemeinstrom,S65kV,Kabelleitung,71935.85139783783,2024-12-08
Allgemeinstrom,Andere,Freileitung,3787757.640940329,2024-12-09
Allgemeinstrom,Andere,Kabelleitung,35532.69880640706,2024-12-09
Allgemeinstrom,S110kV,Freileitung,1287630.3215060758,2024-12-09
Allgemeinstrom,S110kV,Kabelleitung,461380.83808997745,2024-12-09
Allgemeinstrom,S125kV,Freileitung,247266.84042776545,2024-12-09
Allgemeinstrom,S125kV,Kabelleitung,86987.4306249349,2024-12-09
Allgemeinstrom,S130kV,Freileitung,167633.60030058227,2024-12-09
Allgemeinstrom,S130kV,Kabelleitung,265773.2886308938,2024-12-09
Allgemeinstrom,S132kV,Freileitung,598173.0355878555,2024-12-09
Allgemeinstrom,S132kV,Kabelleitung,249080.95170255646,2024-12-09
Allgemeinstrom,S150kV,Freileitung,105466.65056055138,2024-12-09
Allgemeinstrom,S150kV,Kabelleitung,390549.35945953254,2024-12-09
Allgemeinstrom,S220kV,Freileitung,4777679.400854189,2024-12-09
Allgemeinstrom,S220kV,Kabelleitung,75503.33863817654,2024-12-09
Allgemeinstrom,S36kV,Kabelleitung,1000.0,2024-12-09
Allgemeinstrom,S380kV,Freileitung,1940390.3562679295,2024-12-09
Allgemeinstrom,S380kV,Kabelleitung,31424.070389517114,2024-12-09
Allgemeinstrom,S50kV,Freileitung,1685954.1681580448,2024-12-09
Allgemeinstrom,S50kV,Kabelleitung,1270112.2419401244,2024-12-09
Allgemeinstrom,S60kV,Freileitung,691420.222831564,2024-12-09
Allgemeinstrom,S60kV,Kabelleitung,426255.8728762626,2024-12-09
Allgemeinstrom,S65kV,Freileitung,286847.4086464476,2024-12-09
Allgemeinstrom,S65kV,Kabelleitung,71935.85139783783,2024-12-09
Allgemeinstrom,Andere,Freileitung,3787757.640940329,2024-12-10
Allgemeinstrom,Andere,Kabelleitung,35532.69880640706,2024-12-10
Allgemeinstrom,S110kV,Freileitung,1287630.3215060758,2024-12-10
Allgemeinstrom,S110kV,Kabelleitung,461380.83808997745,2024-12-10
Allgemeinstrom,S125kV,Freileitung,247266.84042776545,2024-12-10
Allgemeinstrom,S125kV,Kabelleitung,86987.4306249349,2024-12-10
Allgemeinstrom,S130kV,Freileitung,167633.60030058227,2024-12-10
Allgemeinstrom,S130kV,Kabelleitung,265773.2886308938,2024-12-10
Allgemeinstrom,S132kV,Freileitung,598173.0355878555,2024-12-10
Allgemeinstrom,S132kV,Kabelleitung,249080.95170255646,2024-12-10
Allgemeinstrom,S150kV,Freileitung,105466.6505605514,2024-12-10
Allgemeinstrom,S150kV,Kabelleitung,390549.35945953254,2024-12-10
Allgemeinstrom,S220kV,Freileitung,4777679.400854189,2024-12-10
Allgemeinstrom,S220kV,Kabelleitung,75503.33863817654,2024-12-10
Allgemeinstrom,S36kV,Kabelleitung,1000.0,2024-12-10
Allgemeinstrom,S380kV,Freileitung,1940390.3562679295,2024-12-10
Allgemeinstrom,S380kV,Kabelleitung,31424.070389517114,2024-12-10
Allgemeinstrom,S50kV,Freileitung,1685954.1681580448,2024-12-10
Allgemeinstrom,S50kV,Kabelleitung,1270112.2419401244,2024-12-10
Allgemeinstrom,S60kV,Freileitung,691420.222831564,2024-12-10
Allgemeinstrom,S60kV,Kabelleitung,426255.8728762626,2024-12-10
Allgemeinstrom,S65kV,Freileitung,286847.4086464476,2024-12-10
Allgemeinstrom,S65kV,Kabelleitung,71935.85139783783,2024-12-10
Allgemeinstrom,Andere,Freileitung,3787757.640940329,2024-12-11
Allgemeinstrom,Andere,Kabelleitung,35532.69880640706,2024-12-11
Allgemeinstrom,S110kV,Freileitung,1287630.3215060758,2024-12-11
Allgemeinstrom,S110kV,Kabelleitung,461380.83808997745,2024-12-11
Allgemeinstrom,S125kV,Freileitung,247266.84042776545,2024-12-11
Allgemeinstrom,S125kV,Kabelleitung,86987.4306249349,2024-12-11
Allgemeinstrom,S130kV,Freileitung,167633.60030058227,2024-12-11
Allgemeinstrom,S130kV,Kabelleitung,265773.2886308938,2024-12-11
Allgemeinstrom,S132kV,Freileitung,598173.0355878555,2024-12-11
Allgemeinstrom,S132kV,Kabelleitung,249080.95170255646,2024-12-11
Allgemeinstrom,S150kV,Freileitung,105466.65056055138,2024-12-11
Allgemeinstrom,S150kV,Kabelleitung,390549.35945953254,2024-12-11
Allgemeinstrom,S220kV,Freileitung,4777679.400854189,2024-12-11
Allgemeinstrom,S220kV,Kabelleitung,75503.33863817654,2024-12-11
Allgemeinstrom,S36kV,Kabelleitung,1000.0,2024-12-11
Allgemeinstrom,S380kV,Freileitung,1940390.3562679295,2024-12-11
Allgemeinstrom,S380kV,Kabelleitung,31424.070389517114,2024-12-11
Allgemeinstrom,S50kV,Freileitung,1685954.1681580448,2024-12-11
Allgemeinstrom,S50kV,Kabelleitung,1270112.2419401244,2024-12-11
Allgemeinstrom,S60kV,Freileitung,691420.222831564,2024-12-11
Allgemeinstrom,S60kV,Kabelleitung,426255.8728762626,2024-12-11
Allgemeinstrom,S65kV,Freileitung,286847.4086464476,2024-12-11
Allgemeinstrom,S65kV,Kabelleitung,71935.85139783783,2024-12-11
Allgemeinstrom,Andere,Freileitung,3787757.640940329,2024-12-12
Allgemeinstrom,Andere,Kabelleitung,35532.69880640706,2024-12-12
Allgemeinstrom,S110kV,Freileitung,1287630.3215060758,2024-12-12
Allgemeinstrom,S110kV,Kabelleitung,461380.83808997745,2024-12-12
Allgemeinstrom,S125kV,Freileitung,247266.84042776545,2024-12-12
Allgemeinstrom,S125kV,Kabelleitung,86987.4306249349,2024-12-12
Allgemeinstrom,S130kV,Freileitung,167633.60030058227,2024-12-12
Allgemeinstrom,S130kV,Kabelleitung,265773.2886308938,2024-12-12
Allgemeinstrom,S132kV,Freileitung,598173.0355878555,2024-12-12
Allgemeinstrom,S132kV,Kabelleitung,249080.95170255646,2024-12-12
Allgemeinstrom,S150kV,Freileitung,105466.6505605514,2024-12-12
Allgemeinstrom,S150kV,Kabelleitung,390549.35945953254,2024-12-12
Allgemeinstrom,S220kV,Freileitung,4777679.400854189,2024-12-12
Allgemeinstrom,S220kV,Kabelleitung,75503.33863817654,2024-12-12
Allgemeinstrom,S36kV,Kabelleitung,1000.0,2024-12-12
Allgemeinstrom,S380kV,Freileitung,1940390.3562679295,2024-12-12
Allgemeinstrom,S380kV,Kabelleitung,31424.070389517114,2024-12-12
Allgemeinstrom,S50kV,Freileitung,1685954.1681580448,2024-12-12
Allgemeinstrom,S50kV,Kabelleitung,1270112.2419401244,2024-12-12
Allgemeinstrom,S60kV,Freileitung,691420.222831564,2024-12-12
Allgemeinstrom,S60kV,Kabelleitung,426255.8728762626,2024-12-12
Allgemeinstrom,S65kV,Freileitung,286847.4086464476,2024-12-12
Allgemeinstrom,S65kV,Kabelleitung,71935.85139783783,2024-12-12
Allgemeinstrom,Andere,Freileitung,3787757.640940329,2024-12-13
Allgemeinstrom,Andere,Kabelleitung,35532.69880640706,2024-12-13
Allgemeinstrom,S110kV,Freileitung,1287630.3215060758,2024-12-13
Allgemeinstrom,S110kV,Kabelleitung,461380.83808997745,2024-12-13
Allgemeinstrom,S125kV,Freileitung,247266.84042776545,2024-12-13
Allgemeinstrom,S125kV,Kabelleitung,86987.4306249349,2024-12-13
Allgemeinstrom,S130kV,Freileitung,167633.60030058227,2024-12-13
Allgemeinstrom,S130kV,Kabelleitung,265773.2886308938,2024-12-13
Allgemeinstrom,S132kV,Freileitung,598173.0355878555,2024-12-13
Allgemeinstrom,S132kV,Kabelleitung,249080.95170255646,2024-12-13
Allgemeinstrom,S150kV,Freileitung,105466.6505605514,2024-12-13
Allgemeinstrom,S150kV,Kabelleitung,390549.35945953254,2024-12-13
Allgemeinstrom,S220kV,Freileitung,4777679.400854189,2024-12-13
Allgemeinstrom,S220kV,Kabelleitung,75503.33863817654,2024-12-13
Allgemeinstrom,S36kV,Kabelleitung,1000.0,2024-12-13
Allgemeinstrom,S380kV,Freileitung,1940390.3562679295,2024-12-13
Allgemeinstrom,S380kV,Kabelleitung,31424.070389517114,2024-12-13
Allgemeinstrom,S50kV,Freileitung,1685954.1681580448,2024-12-13
Allgemeinstrom,S50kV,Kabelleitung,1270112.2419401244,2024-12-13
Allgemeinstrom,S60kV,Freileitung,691420.222831564,2024-12-13
Allgemeinstrom,S60kV,Kabelleitung,426255.8728762626,2024-12-13
Allgemeinstrom,S65kV,Freileitung,286847.4086464476,2024-12-13
Allgemeinstrom,S65kV,Kabelleitung,71935.85139783783,2024-12-13
Allgemeinstrom,Andere,Freileitung,3787757.640940329,2024-12-14
Allgemeinstrom,Andere,Kabelleitung,35532.69880640706,2024-12-14
Allgemeinstrom,S110kV,Freileitung,1287630.3215060758,2024-12-14
Allgemeinstrom,S110kV,Kabelleitung,461380.83808997745,2024-12-14
Allgemeinstrom,S125kV,Freileitung,247266.84042776545,2024-12-14
Allgemeinstrom,S125kV,Kabelleitung,86987.4306249349,2024-12-14
Allgemeinstrom,S130kV,Freileitung,167633.60030058227,2024-12-14
Allgemeinstrom,S130kV,Kabelleitung,265773.2886308938,2024-12-14
Allgemeinstrom,S132kV,Freileitung,598173.0355878555,2024-12-14
Allgemeinstrom,S132kV,Kabelleitung,249080.95170255646,2024-12-14
Allgemeinstrom,S150kV,Freileitung,105466.6505605514,2024-12-14
Allgemeinstrom,S150kV,Kabelleitung,390549.35945953254,2024-12-14
Allgemeinstrom,S220kV,Freileitung,4777679.400854189,2024-12-14
Allgemeinstrom,S220kV,Kabelleitung,75503.33863817654,2024-12-14
Allgemeinstrom,S36kV,Kabelleitung,1000.0,2024-12-14
Allgemeinstrom,S380kV,Freileitung,1940390.3562679295,2024-12-14
Allgemeinstrom,S380kV,Kabelleitung,31424.070389517114,2024-12-14
Allgemeinstrom,S50kV,Freileitung,1685954.1681580448,2024-12-14
Allgemeinstrom,S50kV,Kabelleitung,1270112.2419401244,2024-12-14
Allgemeinstrom,S60kV,Freileitung,691420.222831564,2024-12-14
Allgemeinstrom,S60kV,Kabelleitung,426255.8728762626,2024-12-14
Allgemeinstrom,S65kV,Freileitung,286847.4086464476,2024-12-14
Allgemeinstrom,S65kV,Kabelleitung,71935.85139783783,2024-12-14
Allgemeinstrom,Andere,Freileitung,3787757.640940329,2024-12-15
Allgemeinstrom,Andere,Kabelleitung,35532.69880640706,2024-12-15
Allgemeinstrom,S110kV,Freileitung,1287630.3215060758,2024-12-15
Allgemeinstrom,S110kV,Kabelleitung,461380.83808997745,2024-12-15
Allgemeinstrom,S125kV,Freileitung,247266.84042776545,2024-12-15
Allgemeinstrom,S125kV,Kabelleitung,86987.4306249349,2024-12-15
Allgemeinstrom,S130kV,Freileitung,167633.60030058227,2024-12-15
Allgemeinstrom,S130kV,Kabelleitung,265773.2886308938,2024-12-15
Allgemeinstrom,S132kV,Freileitung,598173.0355878555,2024-12-15
Allgemeinstrom,S132kV,Kabelleitung,249080.95170255646,2024-12-15
Allgemeinstrom,S150kV,Freileitung,105466.6505605514,2024-12-15
Allgemeinstrom,S150kV,Kabelleitung,390549.35945953254,2024-12-15
Allgemeinstrom,S220kV,Freileitung,4777679.400854189,2024-12-15
Allgemeinstrom,S220kV,Kabelleitung,75503.33863817654,2024-12-15
Allgemeinstrom,S36kV,Kabelleitung,1000.0,2024-12-15
Allgemeinstrom,S380kV,Freileitung,1940390.3562679295,2024-12-15
Allgemeinstrom,S380kV,Kabelleitung,31424.070389517114,2024-12-15
Allgemeinstrom,S50kV,Freileitung,1685954.1681580448,2024-12-15
Allgemeinstrom,S50kV,Kabelleitung,1270112.2419401244,2024-12-15
Allgemeinstrom,S60kV,Freileitung,691420.222831564,2024-12-15
Allgemeinstrom,S60kV,Kabelleitung,426255.8728762626,2024-12-15
Allgemeinstrom,S65kV,Freileitung,286847.4086464476,2024-12-15
Allgemeinstrom,S65kV,Kabelleitung,71935.85139783783,2024-12-15
Allgemeinstrom,Andere,Freileitung,3787757.640940329,2024-12-16
Allgemeinstrom,Andere,Kabelleitung,35532.69880640706,2024-12-16
Allgemeinstrom,S110kV,Freileitung,1287630.3215060758,2024-12-16
Allgemeinstrom,S110kV,Kabelleitung,461380.83808997745,2024-12-16
Allgemeinstrom,S125kV,Freileitung,247266.84042776545,2024-12-16
Allgemeinstrom,S125kV,Kabelleitung,86987.4306249349,2024-12-16
Allgemeinstrom,S130kV,Freileitung,167633.60030058227,2024-12-16
Allgemeinstrom,S130kV,Kabelleitung,265773.2886308938,2024-12-16
Allgemeinstrom,S132kV,Freileitung,598173.0355878555,2024-12-16
Allgemeinstrom,S132kV,Kabelleitung,249080.95170255646,2024-12-16
